user_id,item_id,rating_true,rating_pred
319,307,4.0,3.2166200022248024
319,313,5.0,3.9623382390949105
319,333,4.0,3.256447531180954
319,338,2.0,2.311880967005057
319,340,3.0,3.313394189529694
319,879,5.0,2.993899124293647
319,880,4.0,2.7838657448231947
320,42,4.0,3.974813342944673
320,68,5.0,3.5886503539119774
320,99,4.0,3.8928397683306826
320,117,4.0,3.861242553142645
320,177,5.0,4.0567963906841955
320,202,4.0,3.9264315028517114
320,284,4.0,3.3392222301703303
320,294,4.0,3.286195458059834
320,399,3.0,3.482305897593857
320,1157,4.0,3.0401830602078563
321,131,4.0,3.994199459108673
321,134,3.0,4.562042626680274
321,194,3.0,4.3243397790627
321,207,3.0,4.082660286955029
321,287,3.0,3.8106212583185077
321,496,4.0,4.374091889017285
321,521,2.0,4.0935643805645165
321,523,3.0,4.241390464328079
321,615,5.0,4.343431194396662
321,631,4.0,3.8431604006797637
322,32,5.0,4.3057539500720035
322,50,5.0,4.915000272130035
322,89,3.0,4.698949998055737
322,179,5.0,4.4647665895698765
322,185,5.0,4.709161046037637
322,192,5.0,4.627013572621585
322,197,5.0,4.618468122314337
322,318,4.0,5.025180119316205
322,479,5.0,4.816010345126198
322,508,4.0,4.125874333036057
323,7,2.0,3.9252109306121388
323,9,4.0,3.9986083890704736
323,79,4.0,4.17640509295433
323,117,3.0,3.812367725389334
323,127,5.0,4.388788164033068
323,223,4.0,4.339484610124757
323,257,2.0,3.908564425834534
323,298,4.0,3.8554705288324898
323,333,4.0,3.671247679825633
323,546,2.0,3.1352562671023736
324,127,4.0,5.100361267526835
324,283,3.0,4.5754541851451345
324,298,5.0,4.567043632326256
324,332,3.0,4.245596545634679
324,471,5.0,4.387161986402245
324,597,4.0,3.9731008009795143
324,748,5.0,3.940035218170933
324,754,5.0,4.228664701183449
324,1033,4.0,3.5574540408847373
324,1094,5.0,2.9333172579209914
325,154,3.0,3.6067830183717238
325,179,5.0,3.8006869096318603
325,240,1.0,2.690819648977612
325,402,2.0,3.344891376722205
325,430,5.0,3.862008176923824
325,485,3.0,3.799793924678605
325,504,3.0,3.687065820301128
325,505,4.0,3.901392996396613
325,514,4.0,3.776173112203795
325,656,4.0,3.909654165355952
326,22,4.0,3.951193292487223
326,50,5.0,4.152564149724947
326,69,2.0,3.636222658421331
326,153,4.0,3.569516285475829
326,168,3.0,3.8759486776087972
326,186,4.0,3.6195256135732707
326,282,2.0,3.519917299658396
326,468,3.0,3.1094882786953915
326,480,4.0,4.074407553345467
326,496,5.0,3.9196089940193697
327,191,4.0,3.958716419458156
327,192,5.0,3.8677115957019375
327,210,3.0,3.731600174556205
327,230,4.0,3.2239041851829353
327,274,2.0,3.277993555950543
327,300,2.0,3.4355748842634686
327,461,3.0,3.4328988724132996
327,533,4.0,3.4328988043960615
327,702,2.0,2.828503378361487
327,805,4.0,3.4300417000912464
328,9,4.0,3.774284209230764
328,200,4.0,3.745586073047896
328,271,3.0,3.1029741239993607
328,519,5.0,3.9907518081612148
328,521,4.0,3.7495924352536303
328,568,3.0,3.5703157400578456
328,591,3.0,3.4925105709298485
328,742,4.0,3.53876875677374
328,754,4.0,3.292767417849974
328,905,3.0,3.11480998834269
329,79,4.0,3.9126536957495768
329,98,4.0,4.169419882322691
329,100,4.0,4.006975517930719
329,129,3.0,3.685577514107426
329,258,3.0,3.649253462828202
329,297,4.0,3.7554271350357578
329,326,3.0,3.1620454023005893
329,512,4.0,3.8579912381624153
329,515,4.0,4.06469520586199
329,591,2.0,3.453083353564804
330,11,4.0,4.774366724896006
330,51,5.0,4.446207636859506
330,121,4.0,4.397002588989319
330,136,5.0,5.071533263776763
330,215,5.0,4.655940497143
330,235,5.0,3.812523453926812
330,447,4.0,4.468175596098489
330,465,5.0,4.472523422870586
330,584,3.0,4.532523414912389
330,596,5.0,4.320349521996409
331,7,4.0,3.962974632518374
331,47,5.0,3.7482161046948814
331,69,5.0,4.008821489854303
331,100,4.0,4.308490617041709
331,133,3.0,4.040756410169067
331,190,3.0,4.296258516873376
331,454,3.0,3.0825838176999243
331,479,2.0,4.4261730541540825
331,486,3.0,3.9595063822947236
331,1100,2.0,2.6595081388832895
332,228,5.0,4.412258230059122
332,229,5.0,3.6959825249114022
332,232,5.0,3.8192025235414935
332,233,4.0,3.893162304833848
332,284,5.0,3.7835060857303113
332,451,5.0,3.96855996087655
332,566,4.0,4.145021895463644
332,693,5.0,4.254436284181579
332,770,3.0,3.9733920111483263
332,975,3.0,3.8053776837604487
333,66,5.0,3.8383418177992854
333,79,3.0,4.343335307691047
333,88,5.0,3.8038244609281553
333,98,4.0,4.600101494264161
333,180,1.0,4.342594487980906
333,276,4.0,3.991275169175839
333,316,5.0,4.517839538532271
333,739,5.0,3.6068547768738837
333,748,4.0,3.3953923294138826
333,894,3.0,2.0386740539795944
334,52,4.0,3.7086952440338483
334,93,4.0,3.7081307861445114
334,117,3.0,3.690017934806922
334,222,4.0,3.636038899248584
334,224,2.0,3.691700589126856
334,229,2.0,3.0804740510156985
334,282,4.0,3.7324026386027214
334,603,5.0,4.373751870761309
334,635,2.0,2.6660600148573628
334,1163,4.0,2.624393314530405
335,245,4.0,3.1559531317057767
335,260,3.0,2.6666493484933746
335,269,4.0,3.9650182055003946
335,271,4.0,3.2650619827410354
335,288,4.0,3.5335996750408807
335,324,1.0,3.1748910641616463
335,328,3.0,3.4922795225732264
335,333,4.0,3.6090113587275985
335,347,5.0,3.5867791364632082
335,678,3.0,2.8504669028860192
336,13,3.0,2.9607260165892737
336,66,3.0,3.0591753724276685
336,108,3.0,2.5928399067157857
336,202,1.0,3.2653204444635
336,395,2.0,2.163352821116981
336,405,3.0,2.813136870270388
336,571,1.0,2.065062414141304
336,577,1.0,1.772664726458624
336,619,3.0,2.6898344251306363
336,864,1.0,2.680559177963479
337,106,2.0,3.3650619170263765
337,135,5.0,4.408662361587341
337,229,3.0,3.5572540383500315
337,230,5.0,3.9100353659761526
337,235,3.0,3.3161729615450355
337,257,3.0,4.262994622586455
337,371,4.0,3.669721367721185
337,631,4.0,4.077942831960507
337,742,5.0,4.117523133365371
337,1133,4.0,3.3280250280850936
338,56,3.0,4.646066921592131
338,79,4.0,4.623143092960757
338,168,3.0,4.657521807141961
338,204,3.0,4.410924450266821
338,211,4.0,4.470035115181903
338,310,3.0,4.20407394147546
338,494,3.0,4.549249873503919
338,511,4.0,4.777341446745297
338,604,4.0,4.582766374828377
338,613,3.0,4.610147181508378
339,30,3.0,4.472985366838414
339,47,4.0,4.0894729413572914
339,55,3.0,4.236057371268419
339,58,3.0,4.156814216162518
339,132,5.0,4.58112038718246
339,288,3.0,3.974856534707561
339,435,4.0,4.460562242237147
339,582,4.0,4.100763264256026
339,856,5.0,4.300763190263836
339,1030,1.0,2.816553378663455
340,1,5.0,4.365278610746552
340,172,4.0,4.71770593302738
340,186,4.0,4.338202754261803
340,204,4.0,4.34802846142219
340,265,5.0,4.373877407887189
340,405,5.0,3.8092151120670836
340,418,5.0,4.031008470441802
340,435,4.0,4.465383714830296
340,526,5.0,4.382777693222686
340,1133,5.0,3.3574368424949674
341,288,4.0,3.859356950147418
341,292,5.0,3.964809132824076
341,294,3.0,3.500841584315026
341,358,1.0,3.014296014835642
341,876,4.0,2.9566924828002965
341,877,3.0,2.9566924828002965
341,880,5.0,3.4621868474763766
341,887,5.0,3.93071822613252
341,948,3.0,2.5903922278662606
341,1527,4.0,2.5852663322587306
342,132,5.0,4.0015564259072836
342,288,5.0,3.3952925734323847
342,591,3.0,3.5162913280630272
342,607,3.0,3.873580192251751
342,723,3.0,3.0246477287154008
342,746,4.0,3.5754049031869526
342,764,1.0,2.8411995494258973
342,792,3.0,3.6285163586891254
342,1007,4.0,3.9909666227928167
342,1047,2.0,2.738590673672244
343,44,3.0,3.835841571006007
343,47,4.0,4.069288063118708
343,55,3.0,4.215872493029836
343,82,5.0,4.1948640974437215
343,135,5.0,4.413067825165482
343,186,4.0,4.31319640343007
343,371,2.0,3.674126831299326
343,569,3.0,3.1837035191664853
343,712,4.0,3.5213948160360102
343,1107,3.0,3.5394021938748197
344,39,3.0,3.434292807349151
344,97,3.0,3.9404857236305366
344,119,5.0,4.498392640465324
344,181,3.0,4.176451516011742
344,215,3.0,3.848479082885388
344,278,3.0,3.4250620582432245
344,306,5.0,4.08398087100597
344,462,2.0,3.9444737513907375
344,479,4.0,4.431728627123933
344,1283,2.0,2.929768334372299
345,48,5.0,4.236822061310916
345,88,4.0,3.6354687800731944
345,174,4.0,4.376253920628393
345,202,3.0,3.876131208980156
345,367,4.0,3.5946762420135236
345,402,4.0,3.5799445976636255
345,651,4.0,4.195317230035211
345,708,3.0,3.550424801442598
345,722,3.0,3.050141930097953
345,1160,3.0,3.691745813244637
346,4,4.0,3.32763861098558
346,33,5.0,3.2428582310225216
346,62,3.0,2.9447857220075053
346,187,3.0,3.9801006981811633
346,213,3.0,3.750934031863725
346,245,4.0,2.8786307888253773
346,322,3.0,2.838363868176546
346,582,3.0,3.3821840617089465
346,727,1.0,3.298850734483375
346,1110,1.0,2.6710731318838437
347,22,5.0,4.185432361025942
347,79,5.0,4.075809031966312
347,144,5.0,3.887813321043099
347,168,5.0,4.110187746147516
347,227,4.0,3.311687225916886
347,416,3.0,3.5044800096960116
347,465,3.0,3.5211466727488707
347,501,4.0,3.521146671667797
347,609,4.0,3.5925752325420257
347,1035,3.0,3.230824139637854
348,1,4.0,4.169200263594899
348,147,5.0,3.7686258955369087
348,240,3.0,3.1150620000474194
348,288,5.0,3.7835996601490574
348,370,4.0,3.067082384384913
348,405,4.0,3.613136764915431
348,628,4.0,3.8650619480937025
348,742,4.0,3.9508566006235912
348,819,4.0,2.966649499378709
348,928,5.0,3.361589777085198
349,105,2.0,2.410722171704823
349,237,2.0,3.5265342728832576
349,370,2.0,2.5885878797217905
349,411,4.0,2.7510119302039158
349,412,1.0,2.184670569237597
349,455,2.0,3.103070731990562
349,475,4.0,3.704885748054786
349,744,2.0,3.3001476991699135
349,823,4.0,2.680327050840811
349,847,4.0,3.5756926940224263
350,1,4.0,4.710866781948837
350,153,3.0,4.633781597366646
350,174,5.0,5.107109569110717
350,176,4.0,4.821210349437366
350,228,4.0,4.64852972910991
350,324,4.0,3.9665575676237603
350,340,4.0,4.457624520538452
350,530,4.0,4.837839517920557
350,616,4.0,4.237137849432861
350,657,5.0,5.123900123800536
351,292,4.0,4.291012482364929
351,313,5.0,4.966862691288945
351,340,1.0,4.317918641723729
351,359,4.0,4.044800494480073
351,538,4.0,4.155911493296022
351,873,3.0,3.652643590423237
351,879,5.0,3.998423576487682
351,984,5.0,3.6003560994116337
351,1105,4.0,3.497181847088317
351,1316,4.0,3.511468481801984
352,4,3.0,3.8966275603797538
352,7,3.0,4.154641216027879
352,55,1.0,4.086467118115514
352,96,4.0,4.351172997980652
352,173,1.0,4.51783966125619
352,181,4.0,4.362562526551397
352,182,5.0,4.311764127506961
352,216,4.0,4.2647068359533415
352,234,4.0,4.13024277356624
352,746,4.0,4.005378611309223
353,258,5.0,3.334102226630198
353,271,2.0,2.748395670436312
353,272,5.0,3.7928400518131973
353,286,5.0,3.2353400929821894
353,300,3.0,3.188373234902007
353,316,5.0,3.7720066903927965
353,326,2.0,2.8468941661025853
353,328,2.0,2.975613210268503
353,332,5.0,2.9551208087381546
353,340,4.0,3.149291704771615
354,86,5.0,4.145905664619989
354,133,3.0,4.092849102899999
354,191,4.0,4.38027379813662
354,242,5.0,4.200104818954021
354,257,3.0,3.9984208204717016
354,269,4.0,4.1171109212355965
354,462,3.0,3.9910108711518197
354,463,4.0,4.047419974195066
354,694,5.0,4.211598999930258
354,847,3.0,3.956279929312574
355,242,4.0,4.589678443741192
355,264,4.0,3.3240644127893924
355,300,4.0,4.246705887729103
355,307,4.0,4.11085017029382
355,310,4.0,4.236765960893373
355,336,4.0,3.1011730511515765
355,358,4.0,3.2302050802514777
355,360,4.0,3.4345072341800966
355,872,4.0,3.7154585813235546
355,882,4.0,3.793480569841134
356,272,5.0,4.154744576984246
356,300,3.0,3.550277760073056
356,313,5.0,4.16014027950788
356,326,4.0,3.208798691273634
356,328,4.0,3.337517735439552
356,333,5.0,3.454249571593924
356,689,5.0,3.066509381496848
356,748,4.0,3.0114640064454576
356,892,1.0,2.632017530677786
356,937,2.0,3.3422446493472053
357,7,3.0,4.431156382180328
357,222,5.0,4.2643341413991855
357,235,4.0,3.4676882163613034
357,258,4.0,4.418950311601145
357,284,4.0,3.7962928539852085
357,291,4.0,4.0090441264471615
357,294,4.0,3.743266081874712
357,742,4.0,4.269038388181638
357,833,4.0,3.823340427425318
357,928,4.0,3.6797715646432447
358,59,4.0,4.413265399308243
358,132,5.0,4.405014993874795
358,357,4.0,4.616838914202091
358,382,2.0,3.9079912029975
358,469,4.0,4.097385110877853
358,482,2.0,4.3161832599561025
358,643,3.0,3.324659621946516
358,896,4.0,4.185768893283827
358,918,1.0,3.610372501737396
358,1529,3.0,3.0746598104251044
359,24,3.0,3.89755649989912
359,117,4.0,4.166797840444967
359,250,4.0,3.9878007533433943
359,270,4.0,4.067839506670759
359,273,4.0,4.006172845348751
359,295,3.0,3.890458575591857
359,313,5.0,4.731568502795223
359,455,4.0,3.7482316876991755
359,751,4.0,3.889506186356977
359,831,3.0,2.958931586010065
360,14,5.0,4.410955658184285
360,116,3.0,4.277442769010549
360,134,5.0,4.775086076536628
360,195,3.0,4.369327549082965
360,237,4.0,4.149956328863769
360,238,4.0,4.340509880011621
360,303,3.0,4.133333014271306
360,309,2.0,3.280521205816095
360,334,4.0,3.9352031849788505
360,511,5.0,4.663294662066401
361,26,3.0,3.7409304070746465
361,148,1.0,3.4957472481504492
361,222,2.0,3.9596659027342547
361,238,4.0,4.209095877587348
361,273,3.0,3.8530199431963768
361,275,4.0,4.340187304305868
361,387,3.0,3.7195716895869517
361,652,4.0,4.209383538671315
361,949,4.0,3.630712284448808
361,1041,2.0,3.5230199974761702
362,258,4.0,3.600768715519205
362,268,2.0,3.612323474398353
362,288,4.0,3.2835998516251648
362,294,3.0,2.9250844857927727
362,302,5.0,3.98341960387118
362,312,5.0,2.945870281158203
362,323,2.0,2.7105482851914156
362,328,2.0,3.2422796991575105
362,333,5.0,3.3590115353118826
362,336,2.0,2.3095068872134874
363,97,2.0,3.3047530057280596
363,102,4.0,2.642536912220525
363,288,4.0,3.0034225531125234
363,316,3.0,3.7584958807691624
363,391,2.0,2.287950109162634
363,405,4.0,2.832959657878897
363,616,3.0,2.91529422404239
363,673,2.0,3.0934318465143975
363,1168,2.0,2.9102817365632045
363,1495,5.0,2.779329972140857
364,262,3.0,3.63543246524651
364,269,4.0,3.7816850455824866
364,288,4.0,3.3502665151229727
364,289,3.0,2.82809635400428
364,294,5.0,2.9917511492905806
364,321,2.0,3.010031548008555
364,690,4.0,3.287937964885174
364,875,3.0,2.6454042123027333
364,988,2.0,2.144830153342543
364,1048,5.0,2.862088818305735
365,15,3.0,3.61073197457298
365,109,2.0,3.261374318529582
365,124,4.0,3.8606428273791242
365,258,4.0,3.6216019572027984
365,287,4.0,3.399570590017173
365,301,5.0,3.131415108564714
365,813,5.0,3.705339754610565
365,894,1.0,1.5803409364127214
365,908,3.0,2.477399167046638
365,1017,4.0,3.03964222649824
366,164,5.0,4.396462619046763
366,185,5.0,4.983816177012744
366,218,3.0,4.267748859460037
366,436,5.0,4.329616834029266
366,443,5.0,4.614539376974581
366,447,5.0,4.31965103081825
366,448,5.0,4.22659627279672
366,672,5.0,3.4633432617474407
366,853,5.0,4.59322943491392
366,860,2.0,3.1811425449432216
367,17,5.0,3.6952906981275517
367,100,5.0,4.750157185048406
367,246,4.0,4.500255534894922
367,250,5.0,4.112800908200693
367,436,4.0,4.10679098008874
367,441,3.0,3.1330881051767863
367,665,5.0,3.40762469055505
367,760,4.0,3.2290801856123097
367,774,4.0,3.4345065640124774
367,1012,4.0,4.128645527586613
368,50,4.0,4.213258289379923
368,96,3.0,3.84760172269315
368,219,2.0,3.0223590561736597
368,288,3.0,3.3216950062671535
368,379,4.0,2.7226019029366917
368,396,2.0,2.6907391291005007
368,436,3.0,3.3532197203040464
368,551,4.0,2.1657841069320627
368,567,3.0,2.6354807516233056
368,637,2.0,2.9333161516192883
369,50,5.0,4.841829277598384
369,114,5.0,4.967697988660612
369,166,4.0,4.649249527169643
369,168,3.0,4.565213805482235
369,172,5.0,4.688293920212285
369,181,5.0,4.487562239482356
369,243,3.0,2.9176142679021053
369,271,5.0,3.6817283021857694
369,948,2.0,2.681301272204457
369,988,3.0,2.7448296327051844
370,12,4.0,4.585704167081469
370,42,3.0,4.0034458027717434
370,56,2.0,4.2768362091660865
370,116,3.0,4.0222588412634
370,175,3.0,4.016003929547233
370,209,5.0,4.097555081770957
370,238,4.0,4.085325952264471
370,265,5.0,4.067542684305776
370,657,3.0,4.471977229016837
370,705,3.0,4.160187484032892
371,24,4.0,4.043898091582639
371,55,4.0,4.357808539438926
371,97,5.0,4.397938155493604
371,174,4.0,4.87845109348579
371,175,1.0,4.439268348706004
371,177,4.0,4.508693269670037
371,179,3.0,4.537937303430678
371,237,5.0,4.31803682027539
371,663,5.0,4.4823274900525
371,746,4.0,4.276720032632635
372,148,5.0,3.8989003007307486
372,159,5.0,3.9449230278641707
372,183,5.0,4.778024828380703
372,200,5.0,4.574340518371163
372,219,5.0,3.9009303115289793
372,441,4.0,3.258088100747412
372,635,5.0,3.3928400709233326
372,672,5.0,3.365517403377541
372,874,4.0,3.9382943026627775
372,1083,3.0,3.1261752437345853
373,2,4.0,3.4009776501128206
373,25,4.0,3.632909403964814
373,139,3.0,3.011141306268436
373,154,5.0,3.9241494906052656
373,588,3.0,4.014458457280971
373,598,3.0,2.2026355951816337
373,694,5.0,4.202630390466967
373,707,4.0,4.129101044798643
373,724,5.0,3.651905888899057
373,849,3.0,2.916916395273814
374,126,3.0,3.6224671140914504
374,129,5.0,3.625729011085289
374,173,3.0,3.9648094756135595
374,231,2.0,2.4944391879697347
374,356,3.0,3.1576934106306473
374,476,2.0,2.754025225076683
374,591,4.0,3.393234850542667
374,685,4.0,3.1361710124733837
374,977,1.0,2.553698556657362
374,1047,3.0,2.615534196151884
375,39,3.0,3.6342926137071445
375,44,3.0,3.7203249919100236
375,300,4.0,4.010594949538843
375,356,4.0,3.7246123920916165
375,443,4.0,4.155602334355202
375,566,4.0,3.895182293384431
375,583,2.0,3.4532972340686334
375,684,4.0,4.152561795356284
375,761,3.0,3.3888714546970995
375,1073,2.0,4.219900468124276
376,14,4.0,4.08269477492753
376,98,5.0,4.43760161159822
376,197,4.0,4.195297461506763
376,237,3.0,3.8216954456070136
376,269,5.0,4.031684858669205
376,274,3.0,3.614124872062615
376,275,5.0,4.143340423473385
376,289,3.0,3.0780961670909983
376,663,3.0,3.985986115384123
376,762,4.0,3.482608722810295
377,100,3.0,4.625157103261078
377,154,5.0,4.197691893556993
377,164,4.0,4.048636683318908
377,219,3.0,3.650930234171025
377,288,5.0,3.950266184264519
377,323,2.0,3.3772146178307696
377,354,4.0,3.909506267142966
377,443,4.0,4.266713441246727
377,748,4.0,3.58289230280277
377,751,3.0,3.8895062594269474
378,8,4.0,3.929343558677728
378,52,5.0,3.6128726926894474
378,63,3.0,3.003570441653315
378,65,3.0,3.4318722750452437
378,202,3.0,3.659384333171588
378,356,4.0,3.2631209689307252
378,367,3.0,3.3779293662049557
378,554,3.0,2.639834211484088
378,1267,3.0,2.9035705576513187
378,1284,2.0,2.7785706590193806
379,8,5.0,4.496569926364171
379,69,4.0,4.320111813707698
379,202,5.0,4.226610700858031
379,452,3.0,3.07735428378261
379,520,5.0,4.565624293344107
379,554,4.0,3.2070605791705313
379,616,2.0,3.856761692828412
379,637,2.0,3.5565111672506804
379,705,4.0,4.431734222212141
379,732,5.0,4.112415246662469
380,132,4.0,3.734161845494495
380,176,3.0,3.6238421639539675
380,177,3.0,3.5399835598115654
380,186,3.0,3.4864227399806893
380,197,3.0,3.722929126316668
380,241,2.0,3.1871380600235844
380,313,4.0,3.9092003846202705
380,530,5.0,3.640471332437159
380,587,4.0,3.1992592532754998
380,1449,4.0,4.3680887411151135
381,50,5.0,4.636701446114556
381,129,4.0,4.0986310781750515
381,191,5.0,4.439719570362324
381,212,5.0,3.6896495608625783
381,281,2.0,3.401126230289488
381,378,4.0,4.007886980305152
381,495,4.0,3.9191930225903406
381,582,5.0,3.8710448925502523
381,647,4.0,4.3605970518340085
381,771,2.0,2.937711783915926
382,25,2.0,3.441335732307118
382,127,3.0,4.278102277549249
382,171,3.0,3.9408813342938123
382,183,3.0,4.0629086764133255
382,276,3.0,3.7136590679553034
382,290,4.0,3.0888346714567385
382,474,5.0,4.270943808182354
382,475,3.0,3.8849307022239468
382,531,4.0,3.935426558358053
382,546,2.0,3.024570380618554
383,319,2.0,4.199371483024912
383,321,5.0,4.052654224379194
383,425,4.0,4.61499843578234
383,464,4.0,4.495718982457939
383,474,5.0,5.17868289002087
