user_id,rank,item_id,hit
874,9,98,0
874,10,56,0
875,1,100,0
875,2,1,0
875,3,121,0
875,4,127,0
875,5,7,0
875,6,237,0
875,7,222,0
875,8,117,0
875,9,79,0
875,10,204,0
876,1,50,0
876,2,100,0
876,3,181,0
876,4,258,0
876,5,294,1
876,6,1,0
876,7,121,0
876,8,127,0
876,9,98,0
876,10,56,0
877,1,50,0
877,2,100,0
877,3,181,0
877,4,286,0
877,5,294,0
877,6,1,0
877,7,121,0
877,8,174,0
877,9,127,0
877,10,7,0
878,1,294,0
878,2,1,0
878,3,288,0
878,4,121,0
878,5,56,0
878,6,300,0
878,7,7,0
878,8,172,1
878,9,222,0
878,10,117,0
879,1,100,0
879,2,258,0
879,3,286,0
879,4,1,1
879,5,288,0
879,6,174,0
879,7,127,1
879,8,98,0
879,9,56,0
879,10,300,0
880,1,286,0
880,2,313,0
880,3,183,0
880,4,9,0
880,5,216,0
880,6,15,0
880,7,89,0
880,8,135,0
880,9,196,0
880,10,275,0
881,1,258,0
881,2,288,0
881,3,300,0
881,4,237,0
881,5,210,0
881,6,173,0
881,7,313,0
881,8,423,1
881,9,318,0
881,10,269,0
882,1,100,0
882,2,286,0
882,3,127,0
882,4,300,0
882,5,204,1
882,6,173,1
882,7,22,0
882,8,313,0
882,9,276,0
882,10,318,0
883,1,50,1
883,2,181,0
883,3,258,0
883,4,294,0
883,5,288,0
883,6,121,0
883,7,300,0
883,8,7,1
883,9,117,0
883,10,423,0
884,1,50,0
884,2,181,0
884,3,286,0
884,4,294,0
884,5,1,0
884,6,288,0
884,7,121,0
884,8,174,0
884,9,98,0
884,10,56,0
885,1,258,0
885,2,286,0
885,3,294,0
885,4,1,1
885,5,288,0
885,6,121,0
885,7,127,0
885,8,98,0
885,9,222,0
885,10,210,1
886,1,258,0
886,2,286,0
886,3,294,0
886,4,121,0
886,5,300,0
886,6,210,0
886,7,151,0
886,8,313,0
886,9,276,0
886,10,257,0
887,1,286,0
887,2,1,1
887,3,174,0
887,4,300,0
887,5,237,0
887,6,117,0
887,7,79,0
887,8,173,0
887,9,313,0
887,10,276,0
888,1,50,0
888,2,181,0
888,3,258,0
888,4,286,1
888,5,294,0
888,6,1,0
888,7,288,0
888,8,121,0
888,9,174,0
888,10,127,0
889,1,286,0
889,2,288,0
889,3,222,0
889,4,168,1
889,5,313,0
889,6,176,0
889,7,118,0
889,8,15,0
889,9,748,0
889,10,25,0
890,1,100,0
890,2,181,1
890,3,294,0
890,4,288,0
890,5,98,1
890,6,56,0
890,7,300,0
890,8,237,0
890,9,172,1
890,10,222,0
891,1,50,1
891,2,258,0
891,3,294,0
891,4,1,0
891,5,288,0
891,6,174,0
891,7,98,0
891,8,56,0
891,9,300,0
891,10,7,0
892,1,258,0
892,2,286,0
892,3,294,0
892,4,151,1
892,5,313,0
892,6,9,0
892,7,234,0
892,8,257,0
892,9,269,0
892,10,302,0
893,1,100,0
893,2,181,0
893,3,294,0
893,4,1,1
893,5,174,0
893,6,127,0
893,7,98,0
893,8,56,1
893,9,300,0
893,10,7,0
894,1,181,0
894,2,294,0
894,3,174,0
894,4,127,0
894,5,98,0
894,6,56,0
894,7,172,0
894,8,222,0
894,9,79,0
894,10,204,0
895,1,50,1
895,2,181,1
895,3,258,0
895,4,286,0
895,5,288,0
895,6,121,0
895,7,174,0
895,8,127,0
895,9,98,0
895,10,56,0
896,1,286,0
896,2,294,0
896,3,56,0
896,4,151,0
896,5,276,0
896,6,269,0
896,7,748,0
896,8,111,0
896,9,357,0
896,10,125,0
897,1,100,0
897,2,258,0
897,3,286,0
897,4,1,1
897,5,127,1
897,6,300,0
897,7,7,0
897,8,237,0
897,9,313,0
897,10,276,0
898,1,50,0
898,2,100,0
898,3,181,0
898,4,286,0
898,5,294,0
898,6,1,0
898,7,288,1
898,8,121,0
898,9,174,0
898,10,127,0
899,1,100,0
899,2,286,0
899,3,294,0
899,4,288,0
899,5,127,0
899,6,56,0
899,7,300,0
899,8,7,0
899,9,210,0
899,10,405,0
900,1,50,0
900,2,181,0
900,3,258,0
900,4,286,0
900,5,1,0
900,6,121,0
900,7,174,0
900,8,127,0
900,9,98,0
900,10,56,0
901,1,100,0
901,2,258,0
901,3,286,0
901,4,288,0
901,5,127,0
901,6,98,0
901,7,300,0
901,8,7,0
901,9,79,0
901,10,173,0
902,1,50,1
902,2,100,0
902,3,258,0
902,4,286,0
902,5,288,0
902,6,121,0
902,7,174,0
902,8,98,0
902,9,56,0
902,10,7,0
903,1,100,1
903,2,258,0
903,3,286,0
903,4,294,0
903,5,174,0
903,6,300,0
903,7,237,0
903,8,172,0
903,9,222,0
903,10,117,0
904,1,50,0
904,2,100,0
904,3,258,0
904,4,286,0
904,5,294,0
904,6,1,0
904,7,121,0
904,8,174,0
904,9,127,0
904,10,98,0
905,1,50,0
905,2,181,0
905,3,258,0
905,4,286,0
905,5,1,0
905,6,288,0
905,7,121,0
905,8,174,0
905,9,127,0
905,10,98,0
906,1,50,0
906,2,100,1
906,3,181,0
906,4,258,0
906,5,294,0
906,6,1,0
906,7,288,0
906,8,121,1
906,9,174,0
906,10,127,0
907,1,100,1
907,2,174,0
907,3,127,0
907,4,56,0
907,5,300,0
907,6,7,0
907,7,222,0
907,8,204,0
907,9,210,0
907,10,69,0
908,1,258,0
908,2,286,0
908,3,294,0
908,4,1,0
908,5,288,1
908,6,121,0
908,7,98,1
908,8,56,1
908,9,237,0
908,10,222,0
909,1,50,0
909,2,100,0
909,3,181,0
909,4,258,0
909,5,286,1
909,6,1,0
909,7,288,0
909,8,121,0
909,9,174,0
909,10,127,0
910,1,100,1
910,2,258,0
910,3,294,0
910,4,288,0
910,5,7,0
910,6,237,1
910,7,172,0
910,8,117,1
910,9,79,0
910,10,204,0
911,1,50,0
911,2,100,0
911,3,181,0
911,4,258,0
911,5,286,0
911,6,294,0
911,7,1,0
911,8,288,0
911,9,121,0
911,10,174,1
912,1,50,0
912,2,100,0
912,3,181,0
912,4,258,0
912,5,286,0
912,6,294,0
912,7,1,0
912,8,288,0
912,9,121,0
912,10,127,0
913,1,286,0
913,2,294,0
913,3,121,0
913,4,300,0
913,5,405,0
913,6,313,0
913,7,118,0
913,8,257,0
913,9,748,0
913,10,12,1
914,1,50,0
914,2,100,0
914,3,181,0
914,4,258,0
914,5,286,0
914,6,294,0
914,7,1,0
914,8,288,0
914,9,121,0
914,10,174,0
915,1,50,0
915,2,100,0
915,3,181,0
915,4,294,0
915,5,1,0
915,6,288,0
915,7,121,0
915,8,174,0
915,9,127,0
915,10,98,0
916,1,100,1
916,2,258,0
916,3,294,0
916,4,288,0
916,5,127,0
916,6,300,0
916,7,313,0
916,8,15,0
916,9,269,0
916,10,302,0
917,1,50,0
917,2,181,0
917,3,258,0
917,4,286,0
917,5,294,0
917,6,288,0
917,7,174,0
917,8,127,0
917,9,98,0
917,10,56,0
918,1,50,0
918,2,100,0
918,3,181,0
918,4,258,0
918,5,286,0
918,6,294,0
918,7,288,0
918,8,121,0
918,9,127,0
918,10,98,0
919,1,121,0
919,2,127,0
919,3,56,0
919,4,172,0
919,5,79,0
919,6,210,0
919,7,405,0
919,8,173,0
919,9,195,0
919,10,176,0
920,1,50,0
920,2,100,0
920,3,181,0
920,4,294,0
920,5,1,0
920,6,121,0
920,7,174,0
920,8,127,0
920,9,98,0
920,10,56,0
921,1,100,0
921,2,258,0
921,3,286,0
921,4,1,0
921,5,127,0
921,6,98,0
921,7,56,0
921,8,300,0
921,9,7,0
921,10,117,0
922,1,100,0
922,2,286,0
922,3,121,0
922,4,300,0
922,5,7,0
922,6,117,0
922,7,79,0
922,8,210,0
922,9,405,0
922,10,313,0
923,1,258,0
923,2,286,0
923,3,174,1
923,4,127,0
923,5,98,0
923,6,56,0
923,7,300,0
923,8,7,0
923,9,237,1
923,10,172,0
924,1,294,0
924,2,174,1
924,3,127,0
924,4,98,0
924,5,222,0
924,6,117,0
924,7,79,0
924,8,204,0
924,9,210,0
924,10,405,0
925,1,50,0
925,2,100,0
925,3,181,0
925,4,258,0
925,5,286,0
925,6,294,0
925,7,1,0
925,8,121,0
925,9,174,0
925,10,127,0
926,1,50,0
926,2,100,0
926,3,181,0
926,4,258,1
926,5,286,1
926,6,1,0
926,7,288,0
926,8,121,0
926,9,174,0
926,10,127,0
927,1,50,0
927,2,100,0
927,3,181,0
927,4,258,0
927,5,286,0
927,6,294,1
927,7,127,0
927,8,98,0
927,9,7,0
927,10,172,0
928,1,50,0
928,2,100,0
928,3,181,0
928,4,258,0
928,5,286,0
928,6,294,0
928,7,1,0
928,8,121,0
928,9,174,0
928,10,98,1
929,1,181,0
929,2,258,0
929,3,286,0
929,4,294,0
929,5,288,0
929,6,121,0
929,7,300,0
929,8,7,0
929,9,237,0
929,10,222,0
930,1,181,0
930,2,258,0
930,3,294,0
930,4,288,0
930,5,121,1
930,6,127,0
930,7,98,0
930,8,56,0
930,9,7,0
930,10,172,0
931,1,50,0
931,2,294,0
931,3,1,0
931,4,288,0
931,5,121,0
931,6,174,0
931,7,98,0
931,8,56,0
931,9,7,0
931,10,237,0
932,1,50,0
932,2,181,0
932,3,258,0
932,4,286,0
932,5,294,0
932,6,288,0
932,7,127,0
932,8,300,0
932,9,7,1
932,10,237,0
933,1,258,0
933,2,286,0
933,3,294,0
933,4,288,0
933,5,98,1
933,6,300,0
933,7,237,0
933,8,313,0
933,9,423,0
933,10,276,0
934,1,50,1
934,2,258,0
934,3,294,0
934,4,288,0
934,5,127,0
934,6,98,0
934,7,300,0
934,8,7,0
934,9,222,0
934,10,117,0
935,1,50,0
935,2,100,0
935,3,258,0
935,4,294,0
935,5,288,0
935,6,121,1
935,7,174,0
935,8,127,1
935,9,98,0
935,10,56,0
936,1,288,0
936,2,174,0
936,3,98,0
936,4,56,0
936,5,172,0
936,6,222,0
936,7,79,0
936,8,204,0
936,9,210,0
936,10,173,0
937,1,181,0
937,2,1,0
937,3,288,0
937,4,121,0
937,5,174,0
937,6,127,0
937,7,98,0
937,8,56,0
937,9,7,0
937,10,172,0
938,1,294,0
938,2,174,0
938,3,98,0
938,4,56,0
938,5,172,0
938,6,79,0
938,7,204,0
938,8,210,0
938,9,173,0
938,10,69,0
939,1,50,0
939,2,100,0
939,3,181,0
939,4,258,1
939,5,286,0
939,6,294,0
939,7,1,0
939,8,288,0
939,9,121,1
939,10,174,0
940,1,1,0
940,2,288,0
940,3,121,0
940,4,127,0
940,5,237,0
940,6,222,0
940,7,117,0
940,8,79,0
940,9,210,0
940,10,405,0
941,1,50,0
941,2,100,0
941,3,181,1
941,4,258,1
941,5,286,0
941,6,288,0
941,7,121,0
941,8,174,0
941,9,127,0
941,10,98,0
942,1,100,0
942,2,181,0
942,3,286,0
942,4,294,0
942,5,1,0
942,6,288,0
942,7,121,0
942,8,127,0
942,9,98,0
942,10,56,0
943,1,258,0
943,2,286,0
943,3,294,0
943,4,1,0
943,5,288,0
943,6,300,0
943,7,7,0
943,8,222,0
943,9,313,0
943,10,183,0
