user_id,rank,item_id,hit
874,9,98,0
874,10,178,0
875,1,408,0
875,2,114,0
875,3,483,0
875,4,169,1
875,5,318,0
875,6,178,0
875,7,427,0
875,8,513,0
875,9,474,1
875,10,272,0
876,1,408,0
876,2,114,0
876,3,483,0
876,4,169,0
876,5,64,0
876,6,603,0
876,7,98,0
876,8,178,1
876,9,50,0
876,10,427,0
877,1,408,0
877,2,114,0
877,3,483,0
877,4,169,0
877,5,64,0
877,6,318,0
877,7,603,0
877,8,50,0
877,9,178,0
877,10,427,0
878,1,408,0
878,2,114,0
878,3,483,0
878,4,169,0
878,5,603,0
878,6,178,0
878,7,427,1
878,8,513,0
878,9,12,0
878,10,272,0
879,1,408,0
879,2,114,0
879,3,483,0
879,4,169,0
879,5,64,0
879,6,318,0
879,7,603,0
879,8,178,0
879,9,98,0
879,10,427,0
880,1,408,0
880,2,114,0
880,3,483,0
880,4,169,0
880,5,178,0
880,6,427,0
880,7,513,0
880,8,474,0
880,9,480,0
880,10,134,0
881,1,408,0
881,2,114,0
881,3,169,0
881,4,318,0
881,5,603,0
881,6,12,0
881,7,513,0
881,8,427,0
881,9,272,0
881,10,285,0
882,1,408,0
882,2,114,0
882,3,483,0
882,4,64,0
882,5,169,0
882,6,318,0
882,7,603,0
882,8,178,0
882,9,513,0
882,10,12,0
883,1,483,0
883,2,114,0
883,3,169,0
883,4,178,0
883,5,427,0
883,6,50,1
883,7,474,0
883,8,480,0
883,9,272,0
883,10,357,0
884,1,408,0
884,2,114,0
884,3,483,0
884,4,169,0
884,5,64,0
884,6,318,0
884,7,603,0
884,8,50,0
884,9,98,0
884,10,178,0
885,1,408,0
885,2,114,0
885,3,64,0
885,4,483,0
885,5,603,0
885,6,178,0
885,7,98,0
885,8,427,0
885,9,12,0
885,10,513,0
886,1,408,0
886,2,114,0
886,3,169,0
886,4,603,0
886,5,427,0
886,6,513,0
886,7,272,0
886,8,480,0
886,9,285,0
886,10,134,0
887,1,64,0
887,2,114,0
887,3,169,0
887,4,408,0
887,5,483,0
887,6,603,0
887,7,178,0
887,8,513,0
887,9,12,0
887,10,272,0
888,1,408,0
888,2,114,0
888,3,483,0
888,4,169,0
888,5,64,0
888,6,318,0
888,7,603,0
888,8,50,0
888,9,178,0
888,10,98,0
889,1,114,0
889,2,272,0
889,3,285,0
889,4,134,1
889,5,251,0
889,6,316,0
889,7,923,0
889,8,641,0
889,9,963,0
889,10,313,0
890,1,408,0
890,2,114,0
890,3,169,0
890,4,64,0
890,5,318,0
890,6,98,1
890,7,178,0
890,8,513,0
890,9,12,0
890,10,285,0
891,1,12,0
891,2,50,1
891,3,64,0
891,4,98,0
891,5,114,0
891,6,134,0
891,7,169,0
891,8,170,0
891,9,174,0
891,10,178,0
892,1,408,0
892,2,114,0
892,3,169,0
892,4,603,0
892,5,427,0
892,6,513,0
892,7,272,0
892,8,474,0
892,9,285,0
892,10,134,1
893,1,408,0
893,2,114,0
893,3,483,0
893,4,64,0
893,5,169,0
893,6,318,0
893,7,603,0
893,8,178,0
893,9,98,0
893,10,427,0
894,1,408,0
894,2,114,0
894,3,483,0
894,4,169,0
894,5,64,0
894,6,603,0
894,7,98,0
894,8,178,0
894,9,427,0
894,10,513,0
895,1,408,0
895,2,114,0
895,3,483,0
895,4,169,0
895,5,64,0
895,6,318,0
895,7,603,0
895,8,50,1
895,9,178,0
895,10,98,0
896,1,408,0
896,2,114,0
896,3,169,0
896,4,178,0
896,5,272,0
896,6,513,0
896,7,285,0
896,8,251,0
896,9,357,0
896,10,657,0
897,1,408,0
897,2,114,0
897,3,64,0
897,4,169,0
897,5,318,0
897,6,178,0
897,7,427,0
897,8,513,0
897,9,12,0
897,10,272,0
898,1,408,0
898,2,114,0
898,3,483,0
898,4,169,0
898,5,64,0
898,6,318,0
898,7,603,0
898,8,50,0
898,9,178,0
898,10,98,0
899,1,408,0
899,2,114,0
899,3,169,0
899,4,178,0
899,5,12,0
899,6,513,0
899,7,272,0
899,8,480,0
899,9,285,0
899,10,127,0
900,1,408,0
900,2,114,0
900,3,169,0
900,4,64,0
900,5,603,0
900,6,50,0
900,7,98,0
900,8,178,0
900,9,427,0
900,10,513,0
901,1,408,0
901,2,114,0
901,3,64,0
901,4,483,0
901,5,169,0
901,6,318,0
901,7,603,0
901,8,178,0
901,9,98,0
901,10,427,0
902,1,408,0
902,2,114,0
902,3,169,0
902,4,64,0
902,5,318,1
902,6,603,0
902,7,50,1
902,8,98,0
902,9,178,0
902,10,427,0
903,1,408,0
903,2,114,0
903,3,483,0
903,4,169,0
903,5,318,1
903,6,603,0
903,7,178,0
903,8,513,0
903,9,474,0
903,10,480,0
904,1,408,0
904,2,114,0
904,3,483,0
904,4,169,0
904,5,64,0
904,6,318,0
904,7,50,0
904,8,178,0
904,9,98,0
904,10,427,0
905,1,408,0
905,2,114,0
905,3,483,0
905,4,169,0
905,5,64,0
905,6,318,0
905,7,603,0
905,8,50,0
905,9,178,0
905,10,98,0
906,1,114,0
906,2,483,0
906,3,169,0
906,4,64,0
906,5,318,0
906,6,603,0
906,7,50,0
906,8,98,0
906,9,178,0
906,10,427,0
907,1,12,0
907,2,14,0
907,3,22,0
907,4,23,0
907,5,28,0
907,6,30,0
907,7,45,0
907,8,48,0
907,9,56,0
907,10,57,0
908,1,408,0
908,2,114,0
908,3,169,0
908,4,64,0
908,5,178,0
908,6,98,1
908,7,513,0
908,8,272,0
908,9,480,0
908,10,474,0
909,1,64,0
909,2,114,0
909,3,169,0
909,4,408,0
909,5,483,0
909,6,318,0
909,7,603,0
909,8,50,0
909,9,178,0
909,10,98,0
910,1,408,0
910,2,114,0
910,3,483,0
910,4,169,0
910,5,64,0
910,6,318,0
910,7,603,0
910,8,178,0
910,9,427,0
910,10,513,0
911,1,408,0
911,2,114,0
911,3,169,0
911,4,64,0
911,5,318,0
911,6,50,0
911,7,178,0
911,8,98,0
911,9,513,0
911,10,12,0
912,1,408,0
912,2,114,0
912,3,483,1
912,4,169,0
912,5,603,0
912,6,50,0
912,7,178,0
912,8,98,0
912,9,513,0
912,10,12,0
913,1,114,0
913,2,178,0
913,3,12,1
913,4,513,0
913,5,272,0
913,6,480,0
913,7,285,0
913,8,134,0
913,9,479,0
913,10,357,1
914,1,408,0
914,2,114,0
914,3,483,0
914,4,64,0
914,5,169,0
914,6,318,0
914,7,603,0
914,8,50,0
914,9,98,0
914,10,178,0
915,1,408,0
915,2,114,0
915,3,483,0
915,4,169,0
915,5,64,0
915,6,318,0
915,7,603,0
915,8,50,0
915,9,98,0
915,10,178,0
916,1,408,0
916,2,114,0
916,3,169,0
916,4,603,0
916,5,178,0
916,6,513,0
916,7,285,0
916,8,127,0
916,9,272,0
916,10,357,0
917,1,408,0
917,2,114,0
917,3,483,0
917,4,169,0
917,5,64,0
917,6,318,0
917,7,603,0
917,8,50,0
917,9,178,0
917,10,98,0
918,1,408,0
918,2,114,0
918,3,483,0
918,4,169,0
918,5,318,0
918,6,603,0
918,7,178,0
918,8,50,0
918,9,98,0
918,10,427,0
919,1,408,0
919,2,114,0
919,3,483,0
919,4,169,0
919,5,603,0
919,6,178,0
919,7,427,0
919,8,513,0
919,9,474,0
919,10,480,0
920,1,408,0
920,2,114,0
920,3,483,0
920,4,169,0
920,5,64,0
920,6,318,0
920,7,603,0
920,8,50,0
920,9,178,0
920,10,98,0
921,1,408,0
921,2,114,0
921,3,483,0
921,4,64,0
921,5,169,0
921,6,318,0
921,7,178,0
921,8,98,0
921,9,513,0
921,10,427,0
922,1,408,0
922,2,114,0
922,3,483,0
922,4,169,0
922,5,64,0
922,6,318,0
922,7,603,0
922,8,178,0
922,9,513,0
922,10,12,0
923,1,12,0
923,2,23,0
923,3,64,0
923,4,98,0
923,5,114,0
923,6,127,0
923,7,134,0
923,8,169,0
923,9,170,0
923,10,172,0
924,1,483,0
924,2,169,0
924,3,603,0
924,4,98,0
924,5,513,0
924,6,272,0
924,7,474,0
924,8,174,1
924,9,127,0
924,10,479,0
925,1,408,0
925,2,114,0
925,3,483,0
925,4,64,0
925,5,169,0
925,6,318,0
925,7,603,0
925,8,50,0
925,9,178,0
925,10,427,0
926,1,408,0
926,2,114,0
926,3,483,0
926,4,169,0
926,5,64,0
926,6,318,0
926,7,603,0
926,8,50,0
926,9,98,0
926,10,178,0
927,1,408,0
927,2,114,0
927,3,483,0
927,4,169,0
927,5,318,0
927,6,603,0
927,7,50,0
927,8,178,0
927,9,98,0
927,10,427,0
928,1,12,0
928,2,50,0
928,3,64,0
928,4,98,1
928,5,169,0
928,6,178,0
928,7,272,0
928,8,285,0
928,9,318,0
928,10,408,0
929,1,408,0
929,2,114,0
929,3,64,0
929,4,169,0
929,5,603,0
929,6,178,0
929,7,427,0
929,8,513,0
929,9,272,0
929,10,474,1
930,1,408,0
930,2,114,0
930,3,483,0
930,4,169,0
930,5,318,0
930,6,603,0
930,7,178,0
930,8,98,0
930,9,427,0
930,10,513,0
931,1,408,0
931,2,114,0
931,3,483,0
931,4,64,0
931,5,169,0
931,6,318,0
931,7,603,0
931,8,50,0
931,9,178,0
931,10,98,0
932,1,408,0
932,2,318,0
932,3,50,0
932,4,272,0
932,5,285,1
932,6,12,0
932,7,127,0
932,8,251,0
932,9,316,0
932,10,302,0
933,1,408,0
933,2,114,0
933,3,169,0
933,4,64,1
933,5,603,0
933,6,98,1
933,7,178,0
933,8,427,0
933,9,513,0
933,10,285,0
934,1,408,0
934,2,114,0
934,3,64,0
934,4,169,0
934,5,318,0
934,6,603,0
934,7,50,1
934,8,98,0
934,9,178,0
934,10,513,0
935,1,64,0
935,2,114,0
935,3,408,0
935,4,483,0
935,5,169,0
935,6,318,0
935,7,603,0
935,8,50,0
935,9,98,0
935,10,178,0
936,1,408,0
936,2,114,0
936,3,483,0
936,4,169,0
936,5,64,0
936,6,318,0
936,7,603,0
936,8,178,0
936,9,98,0
936,10,427,0
937,1,114,0
937,2,483,0
937,3,64,0
937,4,169,0
937,5,318,0
937,6,603,0
937,7,98,0
937,8,178,0
937,9,427,0
937,10,513,0
938,1,408,0
938,2,114,0
938,3,483,0
938,4,169,0
938,5,64,0
938,6,318,0
938,7,603,0
938,8,178,0
938,9,98,0
938,10,427,0
939,1,8,0
939,2,12,0
939,3,14,0
939,4,22,0
939,5,23,0
939,6,30,0
939,7,45,0
939,8,48,0
939,9,50,0
939,10,56,0
940,1,408,0
940,2,114,0
940,3,483,0
940,4,64,0
940,5,169,0
940,6,318,0
940,7,603,0
940,8,178,0
940,9,513,0
940,10,272,1
941,1,114,0
941,2,483,0
941,3,169,0
941,4,64,0
941,5,318,0
941,6,603,0
941,7,50,0
941,8,98,0
941,9,178,0
941,10,427,0
942,1,64,0
942,2,114,0
942,3,408,0
942,4,483,0
942,5,169,0
942,6,603,0
942,7,98,0
942,8,178,0
942,9,427,1
942,10,12,0
943,1,408,0
943,2,114,0
943,3,483,0
943,4,169,0
943,5,603,0
943,6,178,0
943,7,513,0
943,8,272,0
943,9,480,0
943,10,474,0
