user_id,rank,item_id,hit
866,6,1449,0
866,7,603,0
866,8,178,0
866,9,513,0
866,10,427,0
867,1,114,0
867,2,169,0
867,3,408,0
867,4,1449,0
867,5,178,0
867,6,285,0
867,7,513,0
867,8,641,0
867,9,515,0
867,10,479,0
868,1,285,0
868,2,134,0
868,3,137,0
868,4,124,0
868,5,175,0
868,6,654,0
868,7,14,0
868,8,428,0
868,9,483,0
868,10,603,0
869,1,50,1
869,2,56,0
869,3,408,0
869,4,134,0
869,5,285,0
869,6,483,0
869,7,474,0
869,8,135,0
869,9,98,0
869,10,603,0
870,1,515,0
870,2,408,0
870,3,114,0
870,4,511,0
870,5,187,0
870,6,1449,0
870,7,285,0
870,8,251,0
870,9,14,0
870,10,493,0
871,1,174,1
871,2,64,0
871,3,12,0
871,4,204,0
871,5,318,0
871,6,114,0
871,7,144,0
871,8,427,0
871,9,98,0
871,10,408,0
872,1,114,0
872,2,174,0
872,3,64,0
872,4,318,0
872,5,22,0
872,6,96,0
872,7,496,0
872,8,79,0
872,9,1449,0
872,10,408,0
873,1,114,0
873,2,408,0
873,3,64,0
873,4,318,0
873,5,483,0
873,6,98,0
873,7,169,0
873,8,174,0
873,9,1449,0
873,10,603,0
874,1,408,0
874,2,483,0
874,3,114,0
874,4,603,0
874,5,98,0
874,6,318,0
874,7,64,0
874,8,1449,0
874,9,178,0
874,10,427,0
875,1,408,0
875,2,483,0
875,3,127,0
875,4,285,0
875,5,114,0
875,6,474,1
875,7,1449,0
875,8,169,1
875,9,178,0
875,10,427,0
876,1,408,0
876,2,114,0
876,3,483,0
876,4,1449,0
876,5,603,0
876,6,513,0
876,7,169,0
876,8,178,1
876,9,515,0
876,10,98,0
877,1,408,0
877,2,483,0
877,3,114,0
877,4,169,0
877,5,1449,0
877,6,513,0
877,7,178,0
877,8,64,0
877,9,318,0
877,10,603,0
878,1,408,0
878,2,114,0
878,3,483,0
878,4,169,0
878,5,1449,0
878,6,603,0
878,7,513,0
878,8,272,0
878,9,178,0
878,10,641,0
879,1,114,0
879,2,408,0
879,3,483,0
879,4,1449,0
879,5,603,0
879,6,318,0
879,7,169,0
879,8,64,0
879,9,272,0
879,10,513,0
880,1,427,0
880,2,483,0
880,3,134,0
880,4,135,0
880,5,408,0
880,6,511,0
880,7,474,0
880,8,114,0
880,9,285,0
880,10,480,0
881,1,313,0
881,2,114,0
881,3,300,0
881,4,144,0
881,5,272,0
881,6,169,0
881,7,408,0
881,8,318,0
881,9,1449,0
881,10,166,0
882,1,318,0
882,2,64,0
882,3,483,0
882,4,114,0
882,5,408,0
882,6,178,0
882,7,603,0
882,8,480,0
882,9,1449,0
882,10,12,0
883,1,474,0
883,2,179,0
883,3,483,0
883,4,50,1
883,5,169,0
883,6,178,0
883,7,432,0
883,8,641,0
883,9,488,0
883,10,1449,0
884,1,408,0
884,2,483,0
884,3,169,0
884,4,114,0
884,5,98,0
884,6,513,0
884,7,1449,0
884,8,603,0
884,9,50,0
884,10,178,0
885,1,313,0
885,2,64,0
885,3,496,0
885,4,22,0
885,5,114,0
885,6,210,1
885,7,272,0
885,8,265,0
885,9,98,0
885,10,520,0
886,1,408,0
886,2,135,0
886,3,427,0
886,4,603,0
886,5,114,0
886,6,527,0
886,7,302,0
886,8,272,0
886,9,511,0
886,10,169,0
887,1,114,0
887,2,408,0
887,3,1449,0
887,4,169,0
887,5,282,0
887,6,316,0
887,7,603,0
887,8,1194,0
887,9,480,0
887,10,272,0
888,1,114,0
888,2,408,0
888,3,483,0
888,4,318,0
888,5,50,0
888,6,64,0
888,7,1449,0
888,8,603,0
888,9,169,0
888,10,174,0
889,1,114,0
889,2,1449,0
889,3,641,0
889,4,272,0
889,5,285,0
889,6,963,0
889,7,478,0
889,8,251,0
889,9,316,0
889,10,228,0
890,1,100,0
890,2,285,0
890,3,408,0
890,4,98,1
890,5,511,0
890,6,180,0
890,7,191,0
890,8,124,0
890,9,178,0
890,10,318,0
891,1,64,0
891,2,98,0
891,3,114,0
891,4,134,0
891,5,136,0
891,6,169,0
891,7,170,0
891,8,178,0
891,9,189,0
891,10,190,0
892,1,408,0
892,2,114,0
892,3,169,0
892,4,1449,0
892,5,513,0
892,6,199,0
892,7,603,0
892,8,223,0
892,9,427,0
892,10,302,0
893,1,174,0
893,2,114,0
893,3,408,0
893,4,64,0
893,5,318,0
893,6,483,0
893,7,98,0
893,8,1449,0
893,9,169,0
893,10,603,0
894,1,408,0
894,2,483,0
894,3,114,0
894,4,134,1
894,5,474,0
894,6,1449,0
894,7,513,0
894,8,603,0
894,9,178,0
894,10,641,0
895,1,408,0
895,2,114,0
895,3,483,0
895,4,603,0
895,5,1449,0
895,6,318,0
895,7,169,0
895,8,50,1
895,9,178,0
895,10,98,0
896,1,1142,0
896,2,170,0
896,3,272,0
896,4,194,0
896,5,193,0
896,6,357,0
896,7,750,0
896,8,251,0
896,9,178,0
896,10,408,0
897,1,318,0
897,2,114,0
897,3,178,0
897,4,64,0
897,5,1449,0
897,6,313,0
897,7,272,0
897,8,427,0
897,9,316,0
897,10,251,0
898,1,408,0
898,2,114,0
898,3,483,0
898,4,603,0
898,5,1449,0
898,6,169,0
898,7,98,0
898,8,178,0
898,9,513,0
898,10,318,0
899,1,313,0
899,2,114,0
899,3,22,0
899,4,169,0
899,5,210,0
899,6,272,0
899,7,408,0
899,8,1449,0
899,9,520,0
899,10,178,0
900,1,50,0
900,2,64,0
900,3,114,0
900,4,98,0
900,5,408,0
900,6,174,0
900,7,427,0
900,8,603,0
900,9,1449,0
900,10,178,0
901,1,300,0
901,2,313,0
901,3,143,0
901,4,22,1
901,5,496,0
901,6,328,0
901,7,588,0
901,8,742,0
901,9,265,0
901,10,692,0
902,1,318,1
902,2,64,0
902,3,114,0
902,4,496,0
902,5,515,1
902,6,408,0
902,7,98,0
902,8,50,1
902,9,1449,0
902,10,174,0
903,1,135,0
903,2,483,0
903,3,100,1
903,4,134,0
903,5,408,0
903,6,603,0
903,7,285,0
903,8,474,0
903,9,114,0
903,10,318,1
904,1,114,0
904,2,408,0
904,3,1449,0
904,4,515,0
904,5,169,0
904,6,272,0
904,7,513,0
904,8,483,0
904,9,178,0
904,10,318,0
905,1,408,0
905,2,114,0
905,3,483,0
905,4,603,0
905,5,1449,0
905,6,169,0
905,7,318,0
905,8,64,0
905,9,178,0
905,10,98,0
906,1,483,0
906,2,114,0
906,3,603,0
906,4,1449,0
906,5,98,0
906,6,169,0
906,7,474,0
906,8,178,0
906,9,318,0
906,10,134,0
907,1,28,0
907,2,30,0
907,3,45,0
907,4,57,0
907,5,59,0
907,6,64,0
907,7,114,0
907,8,136,0
907,9,165,0
907,10,166,0
908,1,114,0
908,2,408,0
908,3,1449,0
908,4,513,0
908,5,178,0
908,6,169,0
908,7,64,0
908,8,641,0
908,9,272,0
908,10,98,1
909,1,64,0
909,2,98,0
909,3,114,0
909,4,169,0
909,5,178,0
909,6,318,0
909,7,408,0
909,8,483,0
909,9,513,0
909,10,603,0
910,1,318,0
910,2,64,0
910,3,114,0
910,4,408,0
910,5,483,0
910,6,427,0
910,7,603,0
910,8,100,1
910,9,515,0
910,10,1449,0
911,1,408,0
911,2,114,0
911,3,169,0
911,4,515,0
911,5,1449,0
911,6,513,0
911,7,50,0
911,8,178,0
911,9,318,0
911,10,641,0
912,1,114,0
912,2,408,0
912,3,483,1
912,4,603,0
912,5,1449,0
912,6,50,0
912,7,515,0
912,8,178,0
912,9,98,0
912,10,513,0
913,1,12,1
913,2,114,0
913,3,515,0
913,4,357,1
913,5,178,0
913,6,480,0
913,7,1449,0
913,8,272,0
913,9,251,0
913,10,134,0
914,1,408,0
914,2,114,0
914,3,483,0
914,4,1449,0
914,5,603,0
914,6,169,0
914,7,50,0
914,8,178,0
914,9,318,0
914,10,513,0
915,1,408,0
915,2,114,0
915,3,483,0
915,4,98,0
915,5,603,0
915,6,1449,0
915,7,318,0
915,8,64,0
915,9,169,0
915,10,50,0
916,1,100,1
916,2,127,0
916,3,285,0
916,4,408,0
916,5,603,0
916,6,178,0
916,7,124,0
916,8,197,0
916,9,169,0
916,10,114,0
917,1,408,0
917,2,483,0
917,3,114,0
917,4,515,0
917,5,603,0
917,6,1449,0
917,7,134,0
917,8,178,0
917,9,318,0
917,10,98,0
918,1,515,0
918,2,114,0
918,3,408,0
918,4,1449,0
918,5,513,0
918,6,178,0
918,7,169,0
918,8,603,0
918,9,483,0
918,10,488,0
919,1,515,0
919,2,114,0
919,3,603,0
919,4,483,0
919,5,357,0
919,6,408,0
919,7,1449,0
919,8,427,0
919,9,178,0
919,10,480,0
920,1,114,0
920,2,50,0
920,3,408,0
920,4,174,0
920,5,483,0
920,6,64,0
920,7,169,0
920,8,98,0
920,9,603,0
920,10,1449,0
921,1,313,1
921,2,300,0
921,3,496,0
921,4,22,0
921,5,318,0
921,6,282,0
921,7,265,0
921,8,64,0
921,9,114,0
921,10,28,0
922,1,408,0
922,2,169,0
922,3,496,0
922,4,114,0
922,5,318,0
922,6,483,0
922,7,194,0
922,8,515,0
922,9,513,0
922,10,1449,0
923,1,12,0
923,2,23,0
923,3,48,0
923,4,56,0
923,5,59,0
923,6,64,0
923,7,89,0
923,8,98,0
923,9,114,0
923,10,127,0
924,1,174,1
924,2,483,0
924,3,169,0
924,4,1449,0
924,5,603,0
924,6,513,0
924,7,272,0
924,8,251,0
924,9,316,0
924,10,515,0
925,1,114,0
925,2,50,0
925,3,408,0
925,4,64,0
925,5,174,0
925,6,318,0
925,7,483,0
925,8,603,0
925,9,272,0
925,10,169,0
926,1,408,0
926,2,114,0
926,3,483,0
926,4,603,0
926,5,1449,0
926,6,169,0
926,7,178,0
926,8,513,0
926,9,515,0
926,10,98,0
927,1,114,0
927,2,408,0
927,3,169,0
927,4,272,0
927,5,1449,0
927,6,316,0
927,7,513,0
927,8,117,0
927,9,963,0
927,10,641,0
928,1,64,0
928,2,98,1
928,3,100,0
928,4,136,0
928,5,169,0
928,6,170,0
928,7,178,0
928,8,189,0
928,9,199,0
928,10,251,0
929,1,64,0
929,2,408,0
929,3,114,0
929,4,603,0
929,5,427,0
929,6,1449,0
929,7,169,0
929,8,357,0
929,9,191,0
929,10,178,0
930,1,114,0
930,2,408,0
930,3,1449,0
930,4,272,0
930,5,513,0
930,6,515,0
930,7,318,0
930,8,169,0
930,9,316,0
930,10,483,0
931,1,318,0
931,2,114,0
931,3,64,0
931,4,408,0
931,5,483,0
931,6,98,0
931,7,1449,0
931,8,603,0
931,9,178,0
931,10,513,0
932,1,408,0
932,2,285,1
932,3,641,0
932,4,59,0
932,5,656,0
932,6,923,0
932,7,48,0
932,8,1194,0
932,9,60,0
932,10,512,0
933,1,408,0
933,2,98,1
933,3,64,1
933,4,603,0
933,5,199,0
933,6,114,0
933,7,302,0
933,8,285,0
933,9,511,0
933,10,513,0
934,1,408,0
934,2,114,0
934,3,318,0
934,4,98,0
934,5,50,1
934,6,64,0
934,7,169,0
934,8,513,0
934,9,272,0
934,10,178,0
935,1,114,0
935,2,408,0
935,3,318,0
935,4,169,0
935,5,174,0
935,6,1449,0
935,7,483,0
935,8,272,0
935,9,64,0
935,10,98,0
936,1,134,0
936,2,285,1
936,3,408,0
936,4,474,0
936,5,483,0
936,6,603,0
936,7,114,0
936,8,515,0
936,9,1449,0
936,10,513,0
937,1,483,0
937,2,114,0
937,3,64,0
937,4,318,0
937,5,98,0
937,6,603,0
937,7,174,0
937,8,1449,0
937,9,178,0
937,10,169,0
938,1,174,0
938,2,172,0
938,3,169,0
938,4,408,0
938,5,12,0
938,6,173,0
938,7,114,0
938,8,64,0
938,9,483,0
938,10,302,0
939,1,1,0
939,2,8,0
939,3,12,0
939,4,22,0
939,5,28,0
939,6,30,0
939,7,45,0
939,8,48,0
939,9,50,0
939,10,56,0
940,1,114,0
940,2,64,0
940,3,408,0
940,4,272,1
940,5,318,0
940,6,169,0
940,7,1449,0
940,8,515,0
940,9,603,0
940,10,483,0
941,1,114,0
941,2,483,0
941,3,603,0
941,4,1449,0
941,5,169,0
941,6,98,0
941,7,318,0
941,8,178,0
941,9,50,0
941,10,64,0
942,1,64,0
942,2,114,0
942,3,408,0
942,4,98,0
942,5,483,0
942,6,1449,0
942,7,515,0
942,8,603,0
942,9,169,0
942,10,178,0
943,1,114,0
943,2,272,0
943,3,408,0
943,4,357,0
943,5,603,0
943,6,11,1
943,7,515,0
943,8,1449,0
943,9,169,0
943,10,483,0
