user_id,rank,item_id,hit
866,6,318,0
866,7,178,0
866,8,64,0
866,9,427,0
866,10,603,0
867,1,408,0
867,2,169,0
867,3,114,0
867,4,50,0
867,5,483,0
867,6,1449,0
867,7,168,0
867,8,474,0
867,9,199,0
867,10,513,0
868,1,50,0
868,2,100,0
868,3,172,0
868,4,135,0
868,5,134,0
868,6,474,0
868,7,285,0
868,8,408,0
868,9,181,0
868,10,169,0
869,1,50,1
869,2,127,0
869,3,357,0
869,4,100,0
869,5,483,0
869,6,285,0
869,7,56,0
869,8,12,0
869,9,134,0
869,10,408,0
870,1,56,0
870,2,127,0
870,3,100,0
870,4,318,0
870,5,483,0
870,6,114,0
870,7,357,0
870,8,169,0
870,9,603,0
870,10,408,0
871,1,174,1
871,2,50,0
871,3,172,0
871,4,96,0
871,5,64,0
871,6,195,0
871,7,12,0
871,8,79,0
871,9,318,0
871,10,181,0
872,1,313,0
872,2,300,0
872,3,1449,0
872,4,174,0
872,5,64,0
872,6,169,0
872,7,318,0
872,8,114,0
872,9,272,0
872,10,22,0
873,1,64,0
873,2,1449,0
873,3,174,0
873,4,169,0
873,5,50,0
873,6,114,0
873,7,318,0
873,8,483,0
873,9,12,0
873,10,408,0
874,1,483,0
874,2,1449,0
874,3,408,0
874,4,318,0
874,5,169,0
874,6,114,0
874,7,357,0
874,8,603,0
874,9,127,0
874,10,427,0
875,1,127,0
875,2,169,1
875,3,408,0
875,4,56,0
875,5,100,0
875,6,483,0
875,7,1449,0
875,8,114,0
875,9,285,0
875,10,474,1
876,1,1449,0
876,2,483,0
876,3,408,0
876,4,169,0
876,5,114,0
876,6,603,0
876,7,318,0
876,8,178,1
876,9,513,0
876,10,427,0
877,1,64,0
877,2,483,0
877,3,1449,0
877,4,169,0
877,5,127,0
877,6,114,0
877,7,408,0
877,8,603,0
877,9,187,0
877,10,12,0
878,1,483,0
878,2,1449,0
878,3,169,0
878,4,408,0
878,5,114,0
878,6,513,0
878,7,603,0
878,8,515,0
878,9,641,0
878,10,199,0
879,1,1449,0
879,2,169,0
879,3,114,0
879,4,318,0
879,5,483,0
879,6,408,0
879,7,64,0
879,8,603,0
879,9,427,0
879,10,98,0
880,1,100,0
880,2,127,0
880,3,56,0
880,4,357,0
880,5,64,0
880,6,318,0
880,7,197,0
880,8,191,0
880,9,180,0
880,10,185,0
881,1,258,0
881,2,313,0
881,3,100,0
881,4,64,0
881,5,22,0
881,6,174,0
881,7,12,0
881,8,79,0
881,9,169,0
881,10,117,0
882,1,50,0
882,2,174,0
882,3,496,0
882,4,172,0
882,5,64,0
882,6,318,0
882,7,427,0
882,8,132,0
882,9,1449,0
882,10,483,0
883,1,408,0
883,2,285,0
883,3,169,0
883,4,474,0
883,5,175,0
883,6,134,0
883,7,1449,0
883,8,641,0
883,9,114,0
883,10,654,0
884,1,100,0
884,2,408,0
884,3,483,0
884,4,169,0
884,5,1449,0
884,6,114,0
884,7,12,0
884,8,127,0
884,9,134,0
884,10,511,0
885,1,22,0
885,2,318,0
885,3,313,0
885,4,64,0
885,5,496,0
885,6,174,0
885,7,79,0
885,8,143,0
885,9,1449,0
885,10,216,0
886,1,50,0
886,2,172,0
886,3,181,0
886,4,173,0
886,5,174,0
886,6,64,0
886,7,12,0
886,8,127,0
886,9,318,0
886,10,191,0
887,1,250,0
887,2,210,0
887,3,320,0
887,4,294,0
887,5,114,0
887,6,300,0
887,7,169,0
887,8,1449,0
887,9,181,0
887,10,168,0
888,1,1449,0
888,2,64,0
888,3,318,0
888,4,483,0
888,5,169,0
888,6,114,0
888,7,408,0
888,8,603,0
888,9,12,0
888,10,174,0
889,1,173,0
889,2,169,0
889,3,50,0
889,4,408,0
889,5,12,0
889,6,174,0
889,7,114,0
889,8,64,0
889,9,56,0
889,10,1449,0
890,1,127,0
890,2,100,0
890,3,474,0
890,4,134,0
890,5,357,0
890,6,603,0
890,7,23,0
890,8,197,0
890,9,483,0
890,10,135,0
891,1,318,0
891,2,1449,0
891,3,114,0
891,4,169,0
891,5,603,0
891,6,515,0
891,7,483,0
891,8,408,0
891,9,178,0
891,10,427,0
892,1,100,0
892,2,169,0
892,3,483,0
892,4,199,0
892,5,408,0
892,6,1449,0
892,7,114,0
892,8,127,0
892,9,357,0
892,10,98,0
893,1,50,0
893,2,174,0
893,3,64,0
893,4,169,0
893,5,1449,0
893,6,318,0
893,7,114,0
893,8,483,0
893,9,172,0
893,10,408,0
894,1,1449,0
894,2,483,0
894,3,427,0
894,4,134,1
894,5,603,0
894,6,474,0
894,7,408,0
894,8,285,0
894,9,178,0
894,10,513,0
895,1,1449,0
895,2,169,0
895,3,114,0
895,4,483,0
895,5,408,0
895,6,64,0
895,7,318,0
895,8,603,0
895,9,50,1
895,10,12,0
896,1,50,0
896,2,174,0
896,3,173,0
896,4,172,0
896,5,64,0
896,6,181,0
896,7,127,0
896,8,22,0
896,9,258,0
896,10,187,0
897,1,427,0
897,2,1449,0
897,3,480,0
897,4,178,0
897,5,603,0
897,6,114,0
897,7,169,0
897,8,357,0
897,9,496,0
897,10,963,0
898,1,1449,0
898,2,169,0
898,3,408,0
898,4,483,0
898,5,114,0
898,6,603,0
898,7,178,0
898,8,513,0
898,9,134,0
898,10,641,0
899,1,64,0
899,2,496,0
899,3,50,0
899,4,174,0
899,5,318,0
899,6,22,0
899,7,313,0
899,8,427,0
899,9,1449,0
899,10,423,0
900,1,64,0
900,2,50,0
900,3,318,0
900,4,174,0
900,5,483,0
900,6,12,0
900,7,1449,0
900,8,172,0
900,9,169,0
900,10,313,0
901,1,300,0
901,2,313,0
901,3,22,1
901,4,496,0
901,5,174,0
901,6,318,0
901,7,328,0
901,8,210,0
901,9,28,0
901,10,143,0
902,1,318,1
902,2,1449,0
902,3,64,0
902,4,496,0
902,5,427,0
902,6,603,0
902,7,174,0
902,8,114,0
902,9,98,0
902,10,169,0
903,1,127,0
903,2,100,1
903,3,357,0
903,4,187,0
903,5,56,0
903,6,135,0
903,7,185,0
903,8,134,0
903,9,50,0
903,10,285,0
904,1,1449,0
904,2,114,0
904,3,169,0
904,4,603,0
904,5,318,0
904,6,513,0
904,7,657,0
904,8,515,0
904,9,483,0
904,10,272,0
905,1,1449,0
905,2,169,0
905,3,114,0
905,4,318,0
905,5,64,0
905,6,408,0
905,7,12,0
905,8,483,0
905,9,50,0
905,10,603,0
906,1,1449,0
906,2,483,0
906,3,408,0
906,4,169,0
906,5,114,0
906,6,603,0
906,7,318,0
906,8,357,0
906,9,134,0
906,10,64,0
907,1,1449,0
907,2,316,0
907,3,1194,0
907,4,114,0
907,5,318,0
907,6,169,0
907,7,272,0
907,8,923,0
907,9,513,0
907,10,657,0
908,1,318,0
908,2,1449,0
908,3,483,0
908,4,114,0
908,5,169,0
908,6,427,0
908,7,64,0
908,8,408,0
908,9,603,0
908,10,178,0
909,1,169,0
909,2,1449,0
909,3,114,0
909,4,408,0
909,5,483,0
909,6,318,0
909,7,603,0
909,8,178,0
909,9,641,0
909,10,357,0
910,1,127,0
910,2,318,0
910,3,64,0
910,4,98,0
910,5,357,0
910,6,100,1
910,7,174,0
910,8,1449,0
910,9,603,0
910,10,169,0
911,1,169,0
911,2,1449,0
911,3,408,0
911,4,114,0
911,5,318,0
911,6,483,0
911,7,515,0
911,8,657,0
911,9,178,0
911,10,64,0
912,1,318,0
912,2,427,0
912,3,1449,0
912,4,496,1
912,5,483,1
912,6,603,0
912,7,64,0
912,8,132,1
912,9,357,0
912,10,178,0
913,1,173,0
913,2,318,0
913,3,56,0
913,4,64,0
913,5,50,0
913,6,12,1
913,7,127,0
913,8,357,1
913,9,174,0
913,10,191,0
914,1,169,0
914,2,1449,0
914,3,408,0
914,4,114,0
914,5,483,0
914,6,318,0
914,7,603,0
914,8,50,0
914,9,178,0
914,10,641,0
915,1,1449,0
915,2,318,0
915,3,483,0
915,4,114,0
915,5,169,0
915,6,408,0
915,7,64,0
915,8,603,0
915,9,427,0
915,10,178,0
916,1,127,0
916,2,134,0
916,3,50,0
916,4,56,0
916,5,483,0
916,6,285,0
916,7,474,0
916,8,408,0
916,9,12,0
916,10,187,0
917,1,483,0
917,2,1449,0
917,3,408,0
917,4,515,0
917,5,318,0
917,6,114,0
917,7,603,0
917,8,169,0
917,9,357,0
917,10,178,0
918,1,1449,0
918,2,114,0
918,3,923,1
918,4,515,0
918,5,169,0
918,6,488,0
918,7,275,0
918,8,657,0
918,9,320,0
918,10,1194,0
919,1,56,0
919,2,100,0
919,3,515,0
919,4,98,0
919,5,357,0
919,6,1449,0
919,7,318,0
919,8,272,0
919,9,288,0
919,10,191,0
920,1,64,0
920,2,174,0
920,3,169,0
920,4,1449,0
920,5,114,0
920,6,313,0
920,7,12,0
920,8,483,0
920,9,50,0
920,10,318,0
921,1,174,0
921,2,300,0
921,3,173,0
921,4,210,0
921,5,328,0
921,6,22,0
921,7,313,1
921,8,496,0
921,9,318,0
921,10,143,0
922,1,50,0
922,2,181,0
922,3,172,0
922,4,174,0
922,5,173,0
922,6,114,0
922,7,169,0
922,8,168,0
922,9,483,0
922,10,408,0
923,1,169,0
923,2,1449,0
923,3,408,0
923,4,483,0
923,5,114,0
923,6,127,0
923,7,603,0
923,8,318,0
923,9,64,0
923,10,134,0
924,1,50,0
924,2,1449,0
924,3,483,0
924,4,174,1
924,5,318,0
924,6,169,0
924,7,114,0
924,8,173,0
924,9,64,0
924,10,603,0
925,1,64,0
925,2,169,0
925,3,318,0
925,4,1449,0
925,5,114,0
925,6,483,0
925,7,12,0
925,8,408,0
925,9,603,0
925,10,174,0
926,1,1449,0
926,2,169,0
926,3,408,0
926,4,114,0
926,5,483,0
926,6,318,0
926,7,603,0
926,8,178,0
926,9,64,0
926,10,513,0
927,1,121,0
927,2,1449,0
927,3,169,0
927,4,12,0
927,5,114,0
927,6,64,0
927,7,300,0
927,8,272,0
927,9,316,0
927,10,408,0
928,1,1449,0
928,2,408,0
928,3,483,0
928,4,114,0
928,5,169,0
928,6,603,0
928,7,427,0
928,8,357,0
928,9,318,0
928,10,178,0
929,1,127,0
929,2,64,0
929,3,357,0
929,4,318,0
929,5,12,0
929,6,98,0
929,7,1449,0
929,8,100,0
929,9,483,0
929,10,169,0
930,1,1449,0
930,2,318,0
930,3,483,0
930,4,316,0
930,5,114,0
930,6,272,0
930,7,64,0
930,8,408,0
930,9,169,0
930,10,513,0
931,1,318,0
931,2,1449,0
931,3,64,0
931,4,114,0
931,5,169,0
931,6,483,0
931,7,427,0
931,8,603,0
931,9,272,0
931,10,408,0
932,1,100,0
932,2,483,0
932,3,134,0
932,4,474,0
932,5,285,1
932,6,1449,0
932,7,408,0
932,8,654,0
932,9,513,0
932,10,511,0
933,1,56,0
933,2,127,0
933,3,180,0
933,4,100,0
933,5,89,0
933,6,135,0
933,7,357,0
933,8,12,0
933,9,64,1
933,10,187,1
934,1,64,0
934,2,1449,0
934,3,427,0
934,4,174,0
934,5,318,0
934,6,603,0
934,7,496,0
934,8,114,0
934,9,169,0
934,10,50,1
935,1,313,0
935,2,1449,0
935,3,114,0
935,4,318,0
935,5,169,0
935,6,64,0
935,7,483,0
935,8,408,0
935,9,174,0
935,10,272,0
936,1,474,0
936,2,408,0
936,3,134,0
936,4,483,0
936,5,285,1
936,6,1449,0
936,7,114,0
936,8,603,0
936,9,169,0
936,10,654,0
937,1,1449,0
937,2,483,0
937,3,50,0
937,4,318,0
937,5,408,0
937,6,114,0
937,7,169,0
937,8,64,0
937,9,12,0
937,10,427,0
938,1,50,0
938,2,181,0
938,3,100,0
938,4,172,0
938,5,12,0
938,6,174,0
938,7,302,0
938,8,64,0
938,9,258,0
938,10,127,0
939,1,1449,0
939,2,169,0
939,3,114,0
939,4,64,0
939,5,318,0
939,6,483,0
939,7,408,0
939,8,12,0
939,9,313,0
939,10,603,0
940,1,313,0
940,2,169,0
940,3,114,0
940,4,1449,0
940,5,64,0
940,6,318,0
940,7,272,1
940,8,79,0
940,9,515,0
940,10,174,0
941,1,1449,0
941,2,483,0
941,3,169,0
941,4,114,0
941,5,408,0
941,6,603,0
941,7,318,0
941,8,64,0
941,9,178,0
941,10,513,0
942,1,1449,0
942,2,318,0
942,3,64,0
942,4,174,0
942,5,114,0
942,6,169,0
942,7,603,0
942,8,496,0
942,9,483,0
942,10,50,0
943,1,56,0
943,2,11,1
943,3,127,0
943,4,169,0
943,5,64,0
943,6,272,0
943,7,96,0
943,8,114,0
943,9,12,0
943,10,313,0
