user_id,item_id,rating_true,rating_pred
338,56,3.0,4.215566855543248
338,79,4.0,4.017862150271812
338,168,3.0,4.188043669063261
338,204,3.0,3.899939791974921
338,211,4.0,4.074543520409043
338,310,3.0,3.6381136362904343
338,494,3.0,4.052151941567958
338,511,4.0,4.389484209695968
338,604,4.0,4.039514814718103
338,613,3.0,4.1889154051506825
339,30,3.0,4.3764127988715025
339,47,4.0,3.9872714137631005
339,55,3.0,4.042063781728863
339,58,3.0,3.9998881497734087
339,132,5.0,4.415279529192587
339,288,3.0,3.727740351493143
339,435,4.0,4.28159781316088
339,582,4.0,3.9460069686787667
339,856,5.0,4.33684867838478
339,1030,1.0,2.425388504310878
340,1,5.0,4.16375128259896
340,172,4.0,4.4609120240255615
340,186,4.0,4.023889452471858
340,204,4.0,4.096568107803151
340,265,5.0,4.152166734509032
340,405,5.0,3.4555327809766188
340,418,5.0,3.790580077018755
340,435,4.0,4.094290779768123
340,526,5.0,4.104971779881377
340,1133,5.0,3.100803019608745
341,288,4.0,4.644191730194782
341,292,5.0,4.573007173171128
341,294,3.0,4.2169337600690096
341,358,1.0,3.7835088765382126
341,876,4.0,3.73614370437341
341,877,3.0,3.840555609148516
341,880,5.0,4.159684810262023
341,887,5.0,4.495137453262567
341,948,3.0,3.308851554755544
341,1527,4.0,2.9529011969973635
342,132,5.0,3.997596464535523
342,288,5.0,3.2926015281217484
342,591,3.0,3.378635452144816
342,607,3.0,3.9059257009709607
342,723,3.0,2.9213527334682743
342,746,4.0,3.5913426187445934
342,764,1.0,2.5660057999563843
342,792,3.0,3.710178475761848
342,1007,4.0,4.055319162237784
342,1047,2.0,2.460474013451711
343,44,3.0,3.605139362018857
343,47,4.0,4.029615429519391
343,55,3.0,4.094864374094091
343,82,5.0,4.0229879671210265
343,135,5.0,4.3328023314898845
343,186,4.0,4.161887781049212
343,371,2.0,3.5182772503190085
343,569,3.0,2.9997090245695333
343,712,4.0,3.5314227169015666
343,1107,3.0,3.5940468444913227
344,39,3.0,3.3271922208479987
344,97,3.0,3.825210736427544
344,119,5.0,4.408335855984387
344,181,3.0,4.061273680307414
344,215,3.0,3.7221461624027383
344,278,3.0,3.2557377180653138
344,306,5.0,3.9588088054866764
344,462,2.0,3.93827874162934
344,479,4.0,4.405020084661264
344,1283,2.0,2.7524532542556788
345,48,5.0,4.319389345039036
345,88,4.0,3.602234452042336
345,174,4.0,4.442885783038403
345,202,3.0,3.901786126095478
345,367,4.0,3.6797351813444514
345,402,4.0,3.526845036618016
345,651,4.0,4.2808080332814145
345,708,3.0,3.614904888850181
345,722,3.0,2.91154570611063
345,1160,3.0,3.838856849237956
346,4,4.0,3.4962860442820625
346,33,5.0,3.3799236729915507
346,62,3.0,3.078665062017761
346,187,3.0,4.202442430317518
346,213,3.0,3.8767891519984023
346,245,4.0,2.8657047381523326
346,322,3.0,3.024415083004584
346,582,3.0,3.5482461879853915
346,727,1.0,3.478312668366504
346,1110,1.0,2.8734463909285393
347,22,5.0,4.294733467095612
347,79,5.0,4.179184485808479
347,144,5.0,4.06121788721873
347,168,5.0,4.271933142768288
347,227,4.0,3.4061836650338315
347,416,3.0,3.568696130807229
347,465,3.0,3.567130262086204
347,501,4.0,3.6718135025540977
347,609,4.0,3.6451741794078396
347,1035,3.0,3.1926985739276805
348,1,4.0,4.556084440517675
348,147,5.0,4.1523757947518645
348,240,3.0,3.4330778367929273
348,288,5.0,4.15912707416474
348,370,4.0,3.249291608780901
348,405,4.0,4.019578263771069
348,628,4.0,4.17282825140359
348,742,4.0,4.3294961769653595
348,819,4.0,3.2654873551029033
348,928,5.0,3.7168290299287006
349,105,2.0,2.3145759739248657
349,237,2.0,3.7060860830364817
349,370,2.0,2.514302334408846
349,411,4.0,2.815527012166932
349,412,1.0,2.20015780834423
349,455,2.0,3.118960210709167
349,475,4.0,3.8792691880873225
349,744,2.0,3.4538817810677265
349,823,4.0,2.712348182874655
349,847,4.0,3.7273460911085565
350,1,4.0,4.156231707892364
350,153,3.0,4.1197428863899095
350,174,5.0,4.582366532787355
350,176,4.0,4.2147735404142335
350,228,4.0,4.092113790214894
350,324,4.0,3.287400035797927
350,340,4.0,3.9300918588731033
350,530,4.0,4.362672204618659
350,616,4.0,3.7449790228063375
350,657,5.0,4.5855929380924385
351,292,4.0,4.476188934571583
351,313,5.0,5.0
351,340,1.0,4.646722704370659
351,359,4.0,3.961256621594046
351,538,4.0,4.247673003826167
351,873,3.0,3.9745302323441822
351,879,5.0,4.240532460053565
351,984,5.0,3.6080253760479803
351,1105,4.0,3.806399263745164
351,1316,4.0,3.8825254868201844
352,4,3.0,3.5409762891472485
352,7,3.0,3.8562870404449896
352,55,1.0,3.746618382482933
352,96,4.0,3.9907507603929337
352,173,1.0,4.240702185432954
352,181,4.0,4.00287609798713
352,182,5.0,4.022657749665948
352,216,4.0,3.880280241814876
352,234,4.0,3.7972445251019074
352,746,4.0,3.697821377928856
353,258,5.0,3.494676887252237
353,271,2.0,2.87371462653645
353,272,5.0,4.121612823852086
353,286,5.0,3.375844942718559
353,300,3.0,3.325661704601163
353,316,5.0,3.9805444269965395
353,326,2.0,3.0466714414002385
353,328,2.0,3.0985135049008337
353,332,5.0,3.1680863915961806
353,340,4.0,3.4232484018752944
354,86,5.0,3.6246263931427922
354,133,3.0,3.659611706195776
354,191,4.0,4.027319026890851
354,242,5.0,3.8266222373641106
354,257,3.0,3.433461064924236
354,269,4.0,3.744963682659941
354,462,3.0,3.644684882563
354,463,4.0,3.6327396728003185
354,694,5.0,3.82386663973361
354,847,3.0,3.6241847133451612
355,242,4.0,4.7826756874378855
355,264,4.0,3.796730179147686
355,300,4.0,4.571839237498355
355,307,4.0,4.528345687868721
355,310,4.0,4.675377177142727
355,336,4.0,3.542475804475485
355,358,4.0,3.5217198716443754
355,360,4.0,4.027649299347987
355,872,4.0,4.092697922067353
355,882,4.0,4.418624006520272
356,272,5.0,4.252746288286501
356,300,3.0,3.467280538089211
356,313,5.0,4.216738322569876
356,326,4.0,3.0940611156166136
356,328,4.0,3.2675626065951158
356,333,5.0,3.410722181658462
356,689,5.0,2.7414527845063272
356,748,4.0,2.863846384035631
356,892,1.0,2.3899763415147333
356,937,2.0,3.3461572815070273
357,7,3.0,4.900718002908288
357,222,5.0,4.774789524717833
357,235,4.0,3.878551204842869
357,258,4.0,4.965352565128896
357,284,4.0,4.284231719714119
357,291,4.0,4.471403174111922
357,294,4.0,4.23514156303945
357,742,4.0,4.713599837367216
357,833,4.0,4.081090001108157
357,928,4.0,4.081281932794508
358,59,4.0,3.8227754287519278
358,132,5.0,3.7802391575860597
358,357,4.0,3.9884305757298426
358,382,2.0,3.175730749142492
358,469,4.0,3.411096955208328
358,482,2.0,3.6956448828979047
358,643,3.0,3.003996238834039
358,896,4.0,3.8489359182072214
358,918,1.0,2.6395650208654264
358,1529,3.0,3.054136114444589
359,24,3.0,3.86757805250508
359,117,4.0,4.143910711231969
359,250,4.0,3.993239095655018
359,270,4.0,4.183471228020896
359,273,4.0,4.0766993388651835
359,295,3.0,3.804190468613022
359,313,5.0,4.818092180030648
359,455,4.0,3.643815160827332
359,751,4.0,3.9283860650950904
359,831,3.0,2.9293790457291133
360,14,5.0,4.054893707246105
360,116,3.0,3.8955298923952673
360,134,5.0,4.421102687959986
360,195,3.0,3.9591510161531
360,237,4.0,3.6467636483631205
360,238,4.0,3.9656018989929005
360,303,3.0,3.8776716339149533
360,309,2.0,2.6091456104881265
360,334,4.0,3.3254190834470623
360,511,5.0,4.350446611176042
361,26,3.0,3.4621957005926776
361,148,1.0,2.9258299404055768
361,222,2.0,3.588548842388546
361,238,4.0,4.03246522203824
361,273,3.0,3.511261575090409
361,275,4.0,4.0956370162886335
361,387,3.0,3.49774295126614
361,652,4.0,3.986287258293791
361,949,4.0,3.380837083372086
361,1041,2.0,3.222551326422708
362,258,4.0,3.963983096745172
362,268,2.0,4.020594403035264
362,288,4.0,3.6764169926979506
362,294,3.0,3.28720397119107
362,302,5.0,4.478456078580647
362,312,5.0,3.422345577488986
362,323,2.0,2.968712422921605
362,328,2.0,3.63102432188157
362,333,5.0,3.7432915234292503
362,336,2.0,2.6912149772726415
363,97,2.0,3.339560379265224
363,102,4.0,2.595766782943844
363,288,4.0,3.0722898044924163
363,316,3.0,3.8488561310014653
363,391,2.0,2.250697993509874
363,405,4.0,2.790671107138406
363,616,3.0,2.956819508225393
363,673,2.0,3.1998502532676345
363,1168,2.0,2.883968942962885
363,1495,5.0,3.0250256411643983
364,262,3.0,4.1617671797922675
364,269,4.0,4.25024135797612
364,288,4.0,3.9329631794929116
364,289,3.0,3.399818972121786
364,294,5.0,3.530948752075516
364,321,2.0,3.632323028647043
364,690,4.0,3.883323660618026
364,875,3.0,3.08468469475189
364,988,2.0,2.628721279043153
364,1048,5.0,3.5341019552174604
365,15,3.0,3.6861873922033808
365,109,2.0,3.341896925683483
365,124,4.0,4.020435683108123
365,258,4.0,3.82094975555932
365,287,4.0,3.4365794353573245
365,301,5.0,3.2957566427065523
365,813,5.0,3.872267918313313
365,894,1.0,1.8617294850256014
365,908,3.0,2.262373867181093
365,1017,4.0,3.02307543086727
366,164,5.0,4.270152677535722
366,185,5.0,4.99164655736183
366,218,3.0,4.186221028282502
366,436,5.0,4.335607436854794
366,443,5.0,4.541087501060521
366,447,5.0,4.36611135251182
366,448,5.0,4.193641789044885
366,672,5.0,3.2720671944671498
366,853,5.0,4.422021587676817
366,860,2.0,3.1389747061850177
367,17,5.0,3.938013973333952
367,100,5.0,5.0
367,246,4.0,4.860615524989954
367,250,5.0,4.399397674659941
367,436,4.0,4.398746447749999
367,441,3.0,3.4088547081258795
367,665,5.0,3.576017099811431
367,760,4.0,3.1097705177579495
367,774,4.0,3.67132428616008
367,1012,4.0,4.438504717806693
368,50,4.0,4.308239849382858
368,96,3.0,3.9318568129849942
368,219,2.0,3.1994456854293407
368,288,3.0,3.3933524798226484
368,379,4.0,2.6666719093608613
368,396,2.0,2.8025162093896454
368,436,3.0,3.4613022652397154
368,551,4.0,2.005828308094966
368,567,3.0,2.591786953251146
368,637,2.0,2.850624873236171
369,50,5.0,5.0
369,114,5.0,5.0
369,166,4.0,4.941544321956744
369,168,3.0,4.905459488128914
369,172,5.0,4.876844974335941
369,181,5.0,4.636664855423949
369,243,3.0,2.903864082086868
369,271,5.0,3.7949707360884397
369,948,2.0,2.8386764340017137
369,988,3.0,2.7567147713127467
370,12,4.0,4.149696933151048
370,42,3.0,3.535420473110801
370,56,2.0,3.9285548272017667
370,116,3.0,3.5736676245839294
370,175,3.0,3.6379569024083493
370,209,5.0,3.6309684360285153
370,238,4.0,3.7081395862047053
370,265,5.0,3.6382463548382296
370,657,3.0,4.042916727793788
370,705,3.0,3.7717693879683494
371,24,4.0,3.7507192587252915
371,55,4.0,4.052595182101248
371,97,5.0,4.080897158671353
371,174,4.0,4.63553382723163
371,175,1.0,4.172562914245538
371,177,4.0,4.19508273317125
371,179,3.0,4.236634436577269
371,237,5.0,3.8973384647190903
371,663,5.0,4.232971070706938
371,746,4.0,4.002472014136116
372,148,5.0,3.6720719690693677
372,159,5.0,3.9321413322747727
372,183,5.0,4.935722470109297
372,200,5.0,4.686553440411191
372,219,5.0,4.138605028079156
372,441,4.0,3.4004462035556187
372,635,5.0,3.6685417524680175
372,672,5.0,3.2864378838472654
372,874,4.0,4.273864976811855
372,1083,3.0,3.23546387615216
373,2,4.0,3.339842245429656
373,25,4.0,3.413063910258982
373,139,3.0,3.0227830424144835
373,154,5.0,3.8997540873293457
373,588,3.0,3.9442822722771016
373,598,3.0,2.1938253562294485
373,694,5.0,4.058639417357403
373,707,4.0,3.882736260321067
373,724,5.0,3.629964391085557
373,849,3.0,2.809003466201403
374,126,3.0,3.6544478792796213
374,129,5.0,3.8383649156142554
374,173,3.0,4.222785277507352
374,231,2.0,2.707266713620649
374,356,3.0,3.359671303999249
374,476,2.0,2.8238092908164205
374,591,4.0,3.5747787586099062
374,685,4.0,3.200620380745859
374,977,1.0,2.6586152209874605
374,1047,3.0,2.6548721804963598
375,39,3.0,3.6164091589389176
375,44,3.0,3.5965240721177234
375,300,4.0,3.897225486587747
375,356,4.0,3.72535444495533
375,443,4.0,4.208077803862577
375,566,4.0,3.876211051464986
375,583,2.0,3.306730902936716
375,684,4.0,4.113333199311495
375,761,3.0,3.2088459669088585
375,1073,2.0,4.124235654258575
376,14,4.0,3.848703949715915
376,98,5.0,4.153995817778959
376,197,4.0,4.009528972786053
376,237,3.0,3.484901028354594
376,269,5.0,3.755756347620754
376,274,3.0,3.2229482349568737
376,275,5.0,3.872755298105876
376,289,3.0,2.765922835069698
376,663,3.0,3.77462609652187
376,762,4.0,3.0446402975512017
377,100,3.0,4.678670246354869
377,154,5.0,4.3568842624472826
377,164,4.0,4.056798760885922
377,219,3.0,3.793443420131129
377,288,5.0,3.9514234434272266
377,323,2.0,3.3126706120870604
377,354,4.0,3.835827057854944
377,443,4.0,4.379681974461747
377,748,4.0,3.473656369329724
377,751,3.0,3.8905509875247875
378,8,4.0,4.063891232713008
378,52,5.0,3.8732044961308416
378,63,3.0,2.980614928864749
378,65,3.0,3.5132835125434156
378,202,3.0,3.7706260606448554
378,356,4.0,3.3491142413734454
378,367,3.0,3.516260856018141
378,554,3.0,2.6779717558018885
378,1267,3.0,3.1060880162819737
378,1284,2.0,2.9243426152235115
379,8,5.0,4.398958725873432
379,69,4.0,4.19577431094462
379,202,5.0,4.123789020178631
379,452,3.0,2.923247962900187
379,520,5.0,4.508950670625639
379,554,4.0,3.001698651477964
379,616,2.0,3.746187508182974
379,637,2.0,3.251845868277614
379,705,4.0,4.34212814108618
379,732,5.0,3.9971116762358183
380,132,4.0,3.5384614383980613
380,176,3.0,3.3615700942710665
380,177,3.0,3.327579044484983
380,186,3.0,3.239727518511826
380,197,3.0,3.5264873302336386
380,241,2.0,2.896428410899891
380,313,4.0,3.6801691890291566
380,530,5.0,3.4458048920958646
380,587,4.0,2.947691887673769
380,1449,4.0,4.344058501572669
381,50,5.0,4.587529404727572
381,129,4.0,4.082394998990671
381,191,5.0,4.447881578910031
381,212,5.0,3.688958884746513
381,281,2.0,3.250005820080244
381,378,4.0,3.9215610153627205
381,495,4.0,3.879598109255377
381,582,5.0,3.854482113475455
381,647,4.0,4.351753683727914
381,771,2.0,2.8075613417851586
382,25,2.0,2.89700475203196
382,127,3.0,3.9787110156987353
382,171,3.0,3.4000403323058626
382,183,3.0,3.648923319814736
382,276,3.0,3.251804241088009
382,290,4.0,2.5760085073020353
382,474,5.0,3.832292780236863
382,475,3.0,3.3006146599972914
382,531,4.0,3.3859167657655997
382,546,2.0,2.5268390736287323
383,319,2.0,3.85396150050391
383,321,5.0,3.5512212969924386
383,425,4.0,4.222256044511265
383,464,4.0,4.080218882158634
383,474,5.0,4.794148017179012
383,475,2.0,4.235238165539976
383,505,4.0,4.49430398567255
383,603,5.0,4.871949542205842
383,641,4.0,4.646738401302351
383,663,5.0,4.390789381079433
384,271,4.0,3.7316696946245784
384,272,5.0,4.992938963112299
384,328,4.0,4.022501826513244
384,343,3.0,3.6966456854050467
384,347,4.0,4.221300830988514
384,355,4.0,3.6996752519014433
384,689,4.0,3.645611024165478
384,748,4.0,3.5947044126275816
384,878,4.0,2.8812203678804247
384,989,4.0,3.1913089067888265
385,4,2.0,2.895026674480698
385,79,3.0,3.3119112819301892
385,209,4.0,3.244502470037197
385,221,5.0,3.2057647545934858
385,262,4.0,3.3294281516761086
385,367,4.0,2.8015703637643856
385,435,3.0,3.271490530360099
385,524,5.0,3.177619190398568
385,606,4.0,3.4417188648031583
385,1367,5.0,4.10005660214842
386,7,3.0,4.229579978154009
386,50,4.0,4.830217173695832
386,121,3.0,3.9300321420212545
386,222,4.0,4.101278753115142
386,281,3.0,3.613968816579418
386,455,3.0,3.6855959548235857
386,515,5.0,4.60706952184797
386,546,2.0,3.436395316012136
386,833,3.0,3.53749024230604
386,1016,4.0,3.7884770818396634
387,56,5.0,3.9004048056976637
387,58,4.0,3.413782949635477
387,180,4.0,3.813261821643511
387,199,4.0,4.007176777508661
387,218,3.0,3.1395454298035737
387,414,4.0,3.3077889861473175
387,514,3.0,3.6615729729337105
387,520,4.0,3.8751793858611303
387,692,1.0,3.278561050883925
387,1166,3.0,3.0863515145756937
388,5,4.0,3.858100372687276
388,56,3.0,4.8826239502292665
388,117,5.0,4.364203672477921
388,147,4.0,4.081545470772085
388,184,4.0,4.276867807783475
388,310,5.0,4.295955494324841
388,313,5.0,5.0
388,326,5.0,3.9825386770404596
388,690,5.0,4.126742912882924
388,816,4.0,3.0813112692722595
389,28,4.0,3.9902231209824714
389,109,3.0,3.5017295102494774
389,124,4.0,4.23312462532244
389,160,4.0,3.552968491493672
389,176,4.0,3.9756254734004037
389,204,4.0,3.9204034981728624
389,249,3.0,3.2719107461809
389,613,5.0,4.259021626431956
389,955,4.0,3.296023795764096
389,1119,3.0,3.66231675436817
390,100,5.0,4.4090450638365875
390,124,4.0,4.289042140068562
390,181,4.0,4.20247007266265
390,304,5.0,3.6934940840132837
390,328,4.0,3.6706643029222974
390,331,2.0,3.6468453655770126
390,713,4.0,3.786029059627733
390,740,4.0,3.592123749498162
390,989,5.0,3.1737737318031627
390,990,4.0,3.013730057190407
391,15,4.0,3.557662292742155
391,26,5.0,3.314071265541045
391,56,5.0,4.049983461157047
391,134,4.0,4.2801109276058735
391,180,5.0,3.9899938072740078
391,188,3.0,3.6326865372586097
391,197,5.0,4.031580776164858
391,264,1.0,2.5149407722660446
391,357,5.0,4.236732566465582
391,527,3.0,4.02879016463086
392,23,5.0,4.4912684849567945
392,165,5.0,4.514404303562878
392,178,5.0,4.702287352091521
392,179,5.0,4.334774159069524
392,258,2.0,4.062631783361594
392,293,4.0,4.1159432510235705
392,302,5.0,4.526323620133114
392,333,4.0,3.721163576871941
392,492,4.0,4.268139569128325
392,1143,4.0,4.359582518451838
393,15,3.0,3.7140517479877047
393,126,4.0,3.7059839865999495
393,318,3.0,4.435905065124483
393,402,3.0,3.38765630350017
393,471,4.0,3.4553142775931307
393,633,2.0,3.810215513386497
393,1034,2.0,2.2818307779579867
393,1206,3.0,2.7195700092958717
393,1219,4.0,2.7068871417118965
393,1285,3.0,3.086940187479248
394,42,4.0,4.383243955882595
394,67,5.0,3.480416560004645
394,88,3.0,3.922578572864447
394,161,4.0,3.9186089793781598
394,174,5.0,4.820239661537652
394,218,4.0,3.9097445857970534
394,227,4.0,3.720196573031251
394,568,5.0,4.060597085169275
394,773,4.0,3.483742350195765
394,1210,3.0,2.918939559365821
395,121,3.0,3.670851013773694
395,151,3.0,3.90691259698174
395,172,5.0,4.519378818326537
395,174,5.0,4.6087468731036045
395,255,3.0,3.5235544958433946
395,315,5.0,4.3471181518006645
395,365,5.0,3.3011194410088667
395,632,5.0,4.23195638909145
395,892,3.0,2.8153110852328855
395,924,4.0,3.485330824525588
396,106,4.0,3.030934940464266
396,148,4.0,3.3099141840138206
396,260,3.0,2.714120100279199
396,274,4.0,3.607349637671192
396,291,4.0,3.5721061863972468
396,678,3.0,2.8395907959109756
396,751,3.0,3.6886868441419103
396,841,4.0,2.694580049336219
396,930,3.0,2.723105406710426
396,1025,4.0,2.593410438610919
397,7,5.0,4.03347562977923
397,108,4.0,3.3166947445370676
397,178,5.0,4.60445891636552
397,194,3.0,4.335586861689544
397,221,4.0,4.046582032787213
397,325,3.0,2.7782253621456086
397,334,3.0,3.2361117623845743
397,988,1.0,2.2970265069957887
397,1018,4.0,3.6827739102994985
397,1019,3.0,4.132597195158293
398,12,3.0,4.382818064814487
398,50,5.0,4.412447151848776
398,69,5.0,3.8739562129557643
398,181,4.0,4.0431113478578204
398,199,4.0,4.271905945011345
398,227,2.0,3.2529518909084234
398,423,5.0,3.901634494803368
398,481,3.0,3.9964318476027567
398,504,3.0,3.8997234767851814
398,514,4.0,3.888925092322533
399,8,3.0,3.5159746154676643
399,73,3.0,2.906014102990302
399,219,3.0,2.743589569202454
399,284,2.0,2.607213071498895
399,459,4.0,3.1406496012038967
399,486,3.0,3.3942006861798553
399,591,3.0,3.0656913921082025
399,813,3.0,3.2458150499652376
399,1228,3.0,1.9216459807892543
399,1314,3.0,1.7831824796989466
400,259,3.0,2.843996822465145
400,300,4.0,3.7480002080587447
400,304,4.0,3.6447496484912456
400,307,3.0,3.68465701941972
400,321,4.0,3.333723030228477
400,323,4.0,2.988094450500052
400,328,3.0,3.5183448625252125
400,689,3.0,3.0477297607153124
400,749,4.0,3.287930423619279
400,895,4.0,3.363430231374531
401,117,3.0,2.9953747597080795
401,135,1.0,3.3597797658961412
401,199,3.0,3.662303907104154
401,273,2.0,2.8813195670370346
401,322,2.0,2.3822424487133445
401,486,4.0,3.313359141848525
401,499,3.0,3.4179519527362476
401,519,4.0,3.513685789348732
401,609,3.0,2.93808882050422
401,638,4.0,3.320391321587801
402,7,4.0,4.048175972243534
402,16,3.0,3.57814117402317
402,111,4.0,3.6740545203920787
402,126,4.0,4.0024627697854696
