user_id,item_id,rating_true,rating_pred
246,561,1.0,2.594855271512754
246,665,4.0,2.285319976011199
246,721,4.0,2.844272714462279
246,919,4.0,3.9404436122810713
247,1,4.0,4.087322884056561
247,50,5.0,4.6049729723415
247,111,5.0,3.8331535496224225
247,151,4.0,3.565198927043468
247,251,4.0,4.413272429909123
247,257,4.0,3.963459889959811
247,271,2.0,3.2627552698271267
247,272,4.0,4.496237471729055
247,736,5.0,4.134217062568013
247,751,3.0,3.6036118632404124
248,117,5.0,3.08016185842673
248,127,5.0,3.997509273824531
248,174,3.0,3.938081650244956
248,185,3.0,4.143751408579827
248,234,4.0,3.505658135429376
248,257,3.0,3.4150618724553294
248,282,2.0,3.255163171869873
248,474,2.0,4.26863327506202
248,475,5.0,3.850316670053578
248,589,4.0,3.871698498852653
249,11,5.0,4.4900948595987185
249,88,4.0,3.431541505906126
249,188,4.0,4.290032373141041
249,239,3.0,3.5232943581489633
249,241,5.0,3.770674279264627
249,255,3.0,3.2078293716158828
249,708,4.0,4.19043575210135
249,723,4.0,3.504747208691478
249,746,5.0,4.153221690633243
249,930,2.0,2.576488472108715
250,7,4.0,3.81351985564178
250,140,3.0,3.312519899719109
250,196,4.0,4.125268891876059
250,204,2.0,3.6287274120642983
250,238,4.0,4.002415629029953
250,264,3.0,2.849620032517416
250,338,4.0,2.7848136209703918
250,404,4.0,3.80838523180692
250,496,4.0,4.4185592369452396
250,596,5.0,3.357347126541321
251,55,3.0,4.079474381188426
251,100,4.0,4.534371600917086
251,109,4.0,3.6517105358783963
251,121,4.0,3.5775470072967486
251,144,5.0,4.171777801924897
251,148,2.0,3.2289194440042217
251,257,3.0,4.041709521044933
251,258,3.0,4.114450057778153
251,748,2.0,3.0201082940398374
251,1014,5.0,3.1573777114483446
252,7,4.0,4.550605118315884
252,9,5.0,4.6565403914001156
252,100,5.0,5.0
252,129,4.0,4.456294586577547
252,268,5.0,4.617840635906457
252,275,5.0,4.8619170177853475
252,277,4.0,4.254488627238819
252,300,4.0,4.247359058780586
252,740,3.0,4.169971181493764
252,742,4.0,4.351483696867944
253,50,4.0,4.965274321978724
253,97,4.0,4.326529832742471
253,183,5.0,4.042244823616285
253,203,4.0,3.8384564942663597
253,216,4.0,4.345043329741419
253,259,2.0,2.779934793507587
253,465,5.0,3.6805337521976638
253,510,5.0,4.203661381857736
253,746,3.0,3.8649110409828387
253,747,3.0,3.526760242370436
254,121,3.0,4.275944681302189
254,164,4.0,3.5489356005141675
254,219,1.0,2.9259434996847395
254,229,4.0,3.2687161082687135
254,230,4.0,3.7000999322894854
254,357,3.0,3.533655716477596
254,378,3.0,3.990918782686261
254,436,2.0,2.924512277341584
254,662,4.0,3.465779581885114
254,1444,3.0,2.40264561465097
255,185,4.0,4.094968298531759
255,217,2.0,2.8041715473768
255,258,4.0,3.3179176318124592
255,448,3.0,3.2972402050037073
255,472,1.0,2.076749211491277
255,678,2.0,1.8251759743525189
255,859,3.0,2.4916729447008694
255,879,3.0,2.6394949683858964
255,984,1.0,1.9509935460423855
255,1034,1.0,1.823712346199546
256,86,5.0,4.657404297023974
256,127,4.0,4.28384203581624
256,220,3.0,4.235589710075956
256,443,3.0,4.2065648980958805
256,452,4.0,3.1905338450556555
256,472,4.0,4.086028211016331
256,487,5.0,4.720932949095368
256,761,4.0,3.8529708867273804
256,781,5.0,3.7308700732208506
256,849,2.0,3.762952770058517
257,59,5.0,4.5785059264424115
257,137,4.0,4.369166390440216
257,151,4.0,3.972246419373938
257,258,3.0,4.0331894533678145
257,276,5.0,4.166480758683121
257,289,4.0,3.4642029363716706
257,305,4.0,4.0948355574504305
257,307,4.0,3.723241239724193
257,345,4.0,3.928716830089289
257,1260,2.0,3.614478553884373
258,243,3.0,2.8572578826825343
258,288,1.0,3.5700140143642014
258,310,5.0,4.184710229990614
258,311,4.0,4.148032201177942
258,313,5.0,4.633917808153905
258,315,3.0,4.409094431219356
258,323,4.0,3.2310992062767974
258,751,5.0,3.808693970092821
258,873,5.0,3.34726482389962
258,893,1.0,3.2586170381538073
259,117,4.0,3.7823426624922503
259,176,4.0,4.1746505432254875
259,210,4.0,4.068496915605431
259,255,4.0,3.4101913458825748
259,269,3.0,4.241586626448275
259,405,3.0,3.425592770074495
259,750,4.0,4.098684950103437
259,762,2.0,3.6193485628864996
259,772,4.0,3.376780251984237
259,959,4.0,3.926277084811724
260,272,3.0,5.0
260,300,3.0,4.334538675147037
260,319,2.0,4.25944847173836
260,322,4.0,3.9547974762017915
260,326,5.0,3.9364748578866555
260,538,1.0,4.277244354496956
260,682,4.0,3.689135240269075
260,990,5.0,3.903173654715634
260,1025,5.0,3.45242376695848
260,1105,5.0,3.7566779576387095
261,117,4.0,4.621069928568647
261,259,4.0,3.483703318084019
261,294,4.0,4.02666653156826
261,322,4.0,4.072862521679786
261,339,5.0,3.9838947067529213
261,340,5.0,4.234594769852918
261,597,4.0,3.953464514658236
261,748,3.0,4.073291014414547
261,875,5.0,3.5999489834408522
261,1025,5.0,3.5335473060873412
262,28,3.0,3.5385931450240395
262,64,5.0,4.019891927784777
262,174,3.0,3.476911645589216
262,223,3.0,3.9566876446071375
262,386,3.0,2.7516326293365356
262,553,4.0,3.296101017944892
262,617,3.0,3.5268522176636004
262,821,3.0,2.691608002058472
262,931,2.0,2.1824761327068765
262,1147,4.0,3.619007052948547
263,96,4.0,4.255741081664558
263,117,3.0,3.8830883725786687
263,176,5.0,4.1727433543535195
263,197,4.0,4.326404836804586
263,416,5.0,3.657036984287303
263,419,5.0,4.0721869822249985
263,510,4.0,4.319751955331563
263,568,4.0,3.7010790043293436
263,921,3.0,4.194882493938511
263,1451,4.0,3.995342169085829
264,33,3.0,3.840851488902932
264,70,4.0,4.027658066736884
264,200,5.0,4.423356436929097
264,294,3.0,3.6068621571614554
264,448,2.0,4.13933984507059
264,475,5.0,4.4350978563358066
264,504,5.0,4.441889892767429
264,655,4.0,4.524917962853571
264,721,5.0,3.7984922689415406
264,813,4.0,4.345025644561024
265,7,2.0,3.9691073965384462
265,15,3.0,4.247484982009363
265,118,4.0,3.920975528907991
265,181,2.0,3.7756183111462116
265,279,2.0,3.55568749167688
265,328,4.0,4.148685369491197
265,409,3.0,3.3723008587924763
265,471,4.0,3.967013201618706
265,472,3.0,3.454680491391273
265,742,5.0,4.351399718688057
266,25,3.0,3.0387173874298985
266,124,4.0,3.7434472774014242
266,268,4.0,3.5481175872548576
266,272,4.0,3.9426625624561176
266,283,3.0,3.3834538697578833
266,285,4.0,3.9308632285480285
266,313,4.0,3.6769448967094283
266,508,4.0,3.1943604204006415
266,676,3.0,2.88922526474732
266,874,2.0,2.8628093015907017
267,17,4.0,3.732239126550369
267,121,3.0,3.3157630584327165
267,238,4.0,4.898900366543508
267,386,3.0,3.381283612998908
267,403,4.0,3.9680122687835495
267,410,4.0,3.7824909306777186
267,423,3.0,4.388225807364241
267,518,5.0,4.4675671714050225
267,840,4.0,3.1800122504710338
267,980,3.0,3.978104955022021
268,2,2.0,2.5431768821437006
268,62,3.0,2.5438206872755718
268,145,1.0,1.879719697137438
268,147,4.0,3.156676966402849
268,217,2.0,2.704830880451045
268,231,4.0,2.3102209673736143
268,436,3.0,3.3110889138981663
268,824,2.0,2.415133346474658
268,930,2.0,1.8639849432583324
268,1035,2.0,2.543719562428205
269,22,1.0,1.7618857625757869
269,127,4.0,3.9333448257654324
269,198,4.0,3.8559971678952256
269,217,2.0,2.6593884717169396
269,246,5.0,3.5646512240284514
269,367,3.0,2.5680964868153846
269,504,4.0,4.10515784826617
269,507,4.0,4.354758849983852
269,522,5.0,3.5085655615340507
269,845,1.0,2.0664906721219776
270,25,5.0,4.386992932911957
270,83,4.0,4.936303800060651
270,97,4.0,4.729901005398224
270,98,5.0,5.0
270,370,5.0,3.54511974985145
270,452,4.0,3.3118463670017766
270,558,5.0,4.7234381935874605
270,671,4.0,4.720766607873088
270,736,5.0,4.8028402444084906
270,778,5.0,4.501525599983749
271,56,3.0,4.593154345231582
271,65,3.0,3.2901137689232245
271,132,5.0,4.055831546144536
271,187,5.0,4.4747269524592195
271,199,4.0,4.157552231480249
271,346,4.0,3.5040175908644695
271,378,4.0,3.781009668702252
271,705,4.0,4.047772570663581
271,709,3.0,3.5253002389784687
271,1028,2.0,2.2201451876519016
272,8,4.0,4.349871112135938
272,11,4.0,4.3338839871639
272,12,5.0,4.740437042071399
272,48,4.0,4.463589098203941
272,127,5.0,4.8034766819663135
272,172,4.0,4.380846218416989
272,178,5.0,4.7029670845446345
272,317,4.0,4.338437180513951
272,1101,5.0,4.269582808002405
272,1393,2.0,2.9324750358928195
273,303,4.0,3.4495011375854348
273,305,4.0,3.340424922145
273,311,4.0,3.473203866947569
273,319,4.0,3.0579352821485095
273,321,4.0,2.9487992024333733
273,328,3.0,3.0405720945615915
273,345,3.0,3.2171772962571525
273,690,4.0,3.1199212848061677
273,900,3.0,3.5988563054403473
273,902,5.0,3.482020282465321
274,25,5.0,3.9845032249263075
274,50,5.0,5.0
274,148,2.0,3.622648187301444
274,275,5.0,4.750674548616467
274,288,4.0,3.8877469080130127
274,405,4.0,3.876381540112568
274,411,3.0,3.4762474392996263
274,496,5.0,4.847255203483646
274,748,5.0,3.4648335472023115
274,845,5.0,3.9655789318144423
275,69,3.0,3.2044305047199435
275,98,4.0,3.7137694114753312
275,186,3.0,3.340749526648293
275,265,4.0,3.5395193466780177
275,405,2.0,2.949762255007067
275,418,3.0,2.9331478128344552
275,449,3.0,2.6946942774893086
275,501,3.0,2.7692865724207962
275,597,3.0,2.663695182868995
275,1091,2.0,2.3174725208784994
276,2,4.0,3.0117841023583014
276,40,3.0,2.6847748897444905
276,54,3.0,3.332116254217882
276,57,3.0,4.137478105980551
276,142,3.0,2.7787417480588266
276,322,3.0,2.378489420665622
276,564,3.0,2.071819311494778
276,796,1.0,3.3134296990544785
276,922,4.0,4.079684984029206
276,1091,3.0,2.827188820118835
277,9,4.0,3.8783815813578455
277,24,4.0,3.373106747848275
277,151,3.0,3.1383072404225074
277,255,4.0,3.204746819282934
277,257,3.0,3.490376816553675
277,273,5.0,3.338487204925
277,279,4.0,3.2042063026454883
277,282,4.0,3.62667322716652
277,1011,3.0,3.1674294674542134
277,1197,4.0,3.466535270350599
278,22,5.0,4.4612083695829785
278,98,4.0,4.8441713348953215
278,173,5.0,4.527807745728833
278,269,5.0,4.2551067421479045
278,301,2.0,3.750245532934839
278,306,5.0,4.289689868989536
278,311,4.0,4.114760568448097
278,347,4.0,3.822958444253942
278,525,5.0,4.260505531685059
278,603,5.0,4.819051554072981
279,68,4.0,3.441072239802351
279,154,5.0,3.3042709009702285
279,399,4.0,3.8699429836168058
279,501,3.0,2.512526074250023
279,586,4.0,2.556994955167826
279,832,3.0,2.6270932042974535
279,1181,4.0,2.281043941581534
279,1240,1.0,4.131185670412858
279,1336,1.0,2.3032559473234735
279,1497,2.0,3.3428106743275685
280,1,4.0,3.959931514654517
280,127,5.0,4.040833177229019
280,128,3.0,4.204717236638866
280,472,2.0,3.1560449483420396
280,508,3.0,3.9132803282393964
280,540,3.0,2.758028733561355
280,631,5.0,4.256422142990525
280,781,4.0,2.843041290657305
280,845,3.0,3.8561051449716177
280,1049,2.0,2.89877520701892
281,258,2.0,3.692288329525901
281,288,4.0,3.241426462373045
281,322,4.0,3.0489330772759553
281,332,4.0,3.3594742188022755
281,338,2.0,2.6015210155176267
281,538,4.0,3.4350589865032792
281,682,3.0,2.902659393348573
281,877,4.0,2.627663269036341
281,938,2.0,2.9680268977361894
281,989,2.0,2.838371900489423
282,258,5.0,3.80319176594465
282,269,4.0,3.9506051531137296
282,271,3.0,3.2588110689381082
282,288,4.0,3.248586142038393
282,294,4.0,3.078346535072301
282,302,5.0,4.342344506664355
282,307,3.0,3.489489233263946
282,325,1.0,2.942148506851251
282,327,5.0,3.4656005155731715
282,338,3.0,2.6156002598909986
283,24,4.0,3.9993268242136257
283,42,5.0,4.411079295143806
283,70,4.0,4.199574589971121
283,83,4.0,4.598131182753242
283,186,5.0,4.346961597664123
283,432,5.0,4.362143341895
283,588,4.0,4.529235079716253
283,627,4.0,3.6461712519127656
283,845,4.0,3.8814673052274467
283,1114,5.0,3.6439785917436804
284,258,4.0,3.9409842156606025
284,259,2.0,2.6845162528620565
284,269,4.0,4.1437713305922115
284,304,4.0,3.583344187724861
284,305,4.0,3.8380219820830948
284,313,3.0,4.21976396203255
284,322,3.0,3.0681069904522142
284,339,3.0,3.230021150567003
284,682,3.0,2.9835962102881006
284,906,3.0,3.4854971658284706
285,150,5.0,3.6894518935943155
285,151,5.0,3.4323821366779783
285,168,4.0,4.046413525726689
285,191,4.0,4.177128580861735
285,216,3.0,3.9871277379687626
285,269,4.0,3.845950149964333
285,288,5.0,3.4235118916084293
285,313,5.0,4.142125371915299
285,538,5.0,3.445626235074281
285,628,2.0,3.4626949861472514
286,99,4.0,3.932042108519419
286,143,4.0,5.0
286,153,5.0,3.677228708091825
286,171,4.0,3.9976549177684264
286,208,4.0,4.17238911190989
286,237,2.0,3.899758890014302
286,288,5.0,4.176428345933575
286,357,4.0,4.571413712241944
286,379,5.0,3.7406482872385642
286,1014,5.0,3.4564292544999313
287,1,5.0,4.403754175176962
287,11,5.0,4.456493943370896
287,56,5.0,4.844166868870122
287,249,5.0,3.7343450590159946
287,252,1.0,3.402470226442406
287,257,4.0,4.2644075640856345
287,294,5.0,3.49323740670615
287,327,5.0,3.9799596956330845
287,347,4.0,3.9157021120245425
287,926,4.0,3.131204511438639
288,127,5.0,4.680352251103564
288,132,3.0,4.111809412952049
288,196,5.0,3.9702455455199974
288,200,4.0,4.110405080575578
288,272,5.0,4.556141677549714
288,305,4.0,3.7981957405597138
288,527,3.0,4.382208662170391
288,593,2.0,3.719761579215415
288,742,3.0,3.632749403862942
288,1039,2.0,4.29739941635219
289,1,3.0,3.317951312809837
289,7,4.0,3.1843091032672053
289,24,4.0,2.8638568510089506
289,282,3.0,3.2064544150810312
289,410,2.0,2.514320606414753
289,473,1.0,2.4796210754699715
289,685,4.0,2.6047191861258088
289,815,3.0,2.5443705627081217
289,849,4.0,2.280711975221397
289,1016,5.0,2.807413208015042
290,50,5.0,4.625579891164749
290,82,4.0,3.9726058100213875
290,88,4.0,3.758494313265419
290,132,3.0,3.710503463575723
290,143,5.0,4.0831445535207305
290,161,4.0,3.7186735447061268
290,208,3.0,3.7467734142171487
290,222,4.0,3.759801487165358
290,393,3.0,3.6247204876123207
290,568,3.0,3.8115414653835193
291,15,5.0,4.409205401016871
291,80,4.0,3.2589856299202493
291,118,2.0,3.085912920539005
291,144,5.0,4.405863484654384
291,376,3.0,3.1341631128804193
291,418,4.0,3.691277868366121
291,686,5.0,4.105356551550724
291,1016,4.0,3.61132577044262
291,1042,4.0,3.5006811021051343
291,1178,4.0,2.703353749872889
292,9,4.0,4.447642228440602
292,11,5.0,4.291609247408229
292,86,4.0,4.4698465792625095
292,174,5.0,4.524679267596263
292,195,5.0,4.179363520600968
292,276,5.0,4.415939692986955
292,328,3.0,3.324866922017912
292,515,4.0,4.793514781840326
292,589,4.0,4.5105164162511215
292,661,5.0,4.614063737618412
293,5,3.0,2.22291553854819
293,135,5.0,4.5092039389682785
293,137,3.0,4.110243450792558
293,249,3.0,2.9300038708929725
293,380,2.0,2.437717829302159
293,423,3.0,3.799093057543644
293,471,3.0,2.2398665099096826
293,685,3.0,2.324191610386185
293,770,3.0,3.275878368976702
293,1267,3.0,2.6958830939508864
294,109,4.0,3.6640312000086626
294,127,5.0,4.878457010180382
294,271,5.0,3.4491519488555147
294,282,3.0,3.887717597815514
294,508,4.0,3.8160715043738174
294,676,3.0,3.3786165215413178
294,930,3.0,2.5175512858605362
294,931,3.0,2.299401984338925
294,1199,2.0,3.162940352943993
294,1245,3.0,3.5636039287148007
295,39,4.0,4.121311296708274
295,72,4.0,3.8899825587866688
295,172,4.0,4.280306038033731
295,190,4.0,5.0
295,194,4.0,4.79226651893055
295,218,5.0,4.311837021079392
295,235,4.0,3.549732767915248
295,704,5.0,3.865181276649635
295,739,4.0,4.265247426975135
295,961,5.0,4.474374274498536
296,20,5.0,3.800911101069406
296,222,5.0,4.090194964380197
296,228,4.0,4.3801874008058315
296,242,4.0,4.483001691705805
296,248,5.0,3.8585423808853743
296,258,5.0,4.539758650867756
296,429,5.0,4.3275025520854475
296,508,5.0,3.8322407445595807
296,705,5.0,4.409392184918229
296,855,5.0,4.1460764769406815
297,25,4.0,3.5975652863899072
297,57,5.0,3.8975433294442534
297,73,2.0,2.8949423949684134
297,89,4.0,3.9098951882296076
297,133,4.0,3.507935145515382
297,233,2.0,2.891664270646543
297,234,3.0,3.4125143507314872
297,275,5.0,4.123232485509436
297,432,4.0,3.267282894008062
297,716,3.0,2.94366785084936
298,91,2.0,3.5772684806036446
298,152,3.0,3.911473856815217
298,181,4.0,4.499325867137938
298,252,4.0,3.4353467465689826
298,281,3.0,3.510595120283464
298,317,4.0,4.135328414850534
298,474,4.0,4.234192113504639
298,486,3.0,4.2654805549648875
298,625,4.0,3.668876062923849
298,1346,3.0,3.2022121828330503
299,14,4.0,3.9751884178619163
299,111,3.0,3.332915617434343
299,134,4.0,4.278077456942198
299,144,4.0,3.286027947768254
299,229,3.0,2.5176003003222385
299,303,3.0,3.6704079050170186
299,305,3.0,3.5566645169914786
299,577,3.0,1.8904194695052492
299,955,4.0,3.1783318380669363
299,1018,3.0,3.0568668151024947
300,100,3.0,4.61326543654812
300,243,4.0,2.8066339304873713
300,257,4.0,4.21910647835099
300,261,3.0,2.7824408622529773
300,322,4.0,3.4888580290213564
300,328,3.0,3.8478822463970572
300,456,4.0,2.761379503510049
300,872,5.0,3.513880897252466
300,876,5.0,3.0160924646368974
300,948,4.0,2.680697255555458
301,33,4.0,3.3692912142104796
301,56,4.0,3.5977439200866748
301,79,5.0,4.163817386480448
301,98,4.0,4.08376327939519
301,191,3.0,4.053156480664722
301,227,3.0,3.4393891931468525
301,401,4.0,2.8074956270518214
301,554,3.0,2.714775064552349
301,604,4.0,3.9948153211394035
301,790,4.0,2.8992224076317545
302,245,2.0,2.5376172380169963
302,258,3.0,3.2934099059645736
302,270,2.0,3.1990260097738425
302,303,2.0,3.3367700792601878
302,307,4.0,3.0936060822468763
302,309,2.0,2.347386005158795
302,322,2.0,2.506775274113776
302,323,2.0,2.3537353023582024
302,328,3.0,2.792277970521937
302,879,2.0,2.787774025897346
303,69,5.0,4.237903980276965
303,134,5.0,4.817951015631901
303,161,5.0,3.1373742160554823
303,200,4.0,4.500743140306097
303,252,3.0,2.648579815070765
303,404,4.0,4.030273451212301
303,785,3.0,2.9437353262679817
303,815,3.0,2.478541737954925
303,842,2.0,3.6507298707688545
303,919,4.0,4.4752784937865675
304,237,5.0,3.68553998245492
304,259,1.0,2.6018198162954183
304,271,4.0,3.313819441008054
304,275,4.0,3.9584126771766863
304,288,3.0,3.550028112926008
304,298,5.0,3.6835407576517114
304,322,4.0,3.176220846846099
304,681,2.0,2.427710847006999
304,682,3.0,3.0608359946506556
304,893,3.0,2.8606170439101692
305,71,3.0,3.0496869041804664
305,117,2.0,2.3239569653312953
305,214,2.0,2.6340131980064476
305,425,4.0,3.3425651801257437
305,427,5.0,3.84435993691531
305,451,3.0,2.989271092409866
305,471,4.0,2.648447472913481
305,483,5.0,4.106161631824578
305,512,4.0,3.6360739740020946
305,654,4.0,3.760713570405078
306,14,5.0,4.0350628769663
306,235,4.0,2.7992408568353038
306,242,5.0,4.160452922888687
306,275,4.0,4.120088336036883
306,287,4.0,3.579811118105922
306,306,5.0,3.9333386510521606
306,319,4.0,3.379391778595249
306,476,3.0,2.7935845465944134
306,864,3.0,3.1564094695519196
306,1009,4.0,3.474546943911852
307,89,5.0,4.443262054378352
307,94,3.0,2.983205712457236
307,100,3.0,4.472741857829536
307,174,4.0,4.566969303924775
307,265,3.0,3.8335177576613377
307,509,3.0,4.025526421432527
307,634,3.0,3.8539693286660364
307,687,1.0,2.0873558874402454
307,949,4.0,3.356573383236252
307,1022,4.0,3.6774675873558054
308,1,4.0,3.738401445159629
308,55,3.0,3.95528911022676
308,81,5.0,3.886656049941564
308,187,5.0,4.403851694506641
308,295,3.0,3.399948173875562
308,402,4.0,2.9207793722936795
308,427,4.0,4.458170990902073
308,640,4.0,3.508151251129518
308,649,4.0,3.5983431248595585
308,1197,4.0,3.6105287811708973
309,242,4.0,4.406409963718465
309,300,3.0,3.847308983730996
309,303,2.0,4.004670210115672
309,306,2.0,4.172083471945658
309,324,3.0,3.198147711246648
309,326,5.0,3.4906187798184574
309,331,5.0,3.8163827466577143
309,333,3.0,3.713945198112758
309,938,4.0,3.3172915124660673
309,1393,2.0,2.951525746124894
310,14,5.0,4.091630148013387
310,24,4.0,3.4779455777321915
310,116,5.0,3.8592601599545793
310,257,5.0,3.7898869836094113
310,258,3.0,3.825189020658087
310,304,5.0,3.3806699584312065
310,536,4.0,3.3736902624534273
310,748,3.0,2.8178995956799486
310,832,1.0,2.6682261846482342
