user_id,item_id,rating_true,rating_pred
304,259,1.0,2.6356990050112707
304,271,4.0,3.225966336879146
304,275,4.0,4.0321285849382695
304,288,3.0,3.429432623983096
304,298,5.0,3.669994631096344
304,322,4.0,3.0524703283018617
304,681,2.0,2.4862390056468997
304,682,3.0,2.9196961631288976
304,893,3.0,2.938802815250309
305,71,3.0,3.2641611447705086
305,117,2.0,3.183036798149323
305,214,2.0,2.9212873334426313
305,425,4.0,3.273961070899393
305,427,5.0,3.869028727004021
305,451,3.0,2.9298569494956266
305,471,4.0,2.979570224325028
305,483,5.0,3.997946904549347
305,512,4.0,3.6196317783474172
305,654,4.0,3.6885892829611584
306,14,5.0,4.035747459696561
306,235,4.0,2.8480296414731288
306,242,5.0,4.1260498403434855
306,275,4.0,4.074157181528928
306,287,4.0,3.566538439534079
306,306,5.0,3.9216149993798055
306,319,4.0,3.350782480441212
306,476,3.0,2.92109722062603
306,864,3.0,3.1644627606288163
306,1009,4.0,3.4878498402726827
307,89,5.0,4.2928412346238165
307,94,3.0,3.2185852344633408
307,100,3.0,4.324902392854154
307,174,4.0,4.411656024732539
307,265,3.0,4.0104178536730455
307,509,3.0,3.9396957861248416
307,634,3.0,3.7686031781710727
307,687,1.0,2.3121177134749744
307,949,4.0,3.40251346881266
307,1022,4.0,3.554429395924298
308,1,4.0,3.9477222912409284
308,55,3.0,3.8814605529021446
308,81,5.0,3.675616980296975
308,187,5.0,4.297361144451891
308,295,3.0,3.4265859019465483
308,402,4.0,3.4635909441321657
308,427,4.0,4.4287642317442595
308,640,4.0,3.217125841649093
308,649,4.0,3.5771454054967067
308,1197,4.0,3.5934344651293855
309,242,4.0,4.28557639668135
309,300,3.0,3.8439144196237316
309,303,2.0,3.932160666911663
309,306,2.0,4.082456976446914
309,324,3.0,3.2977306530388324
309,326,5.0,3.4658829664767703
309,331,5.0,3.706895769509673
309,333,3.0,3.689544798144772
309,938,4.0,3.239374138998947
309,1393,2.0,3.0925367386413307
310,14,5.0,4.0011639396579675
310,24,4.0,3.461973869087123
310,116,5.0,3.830977580841212
310,257,5.0,3.7856763579211212
310,258,3.0,3.8140272393062395
310,304,5.0,3.444901316121509
310,536,4.0,3.3333906682889447
310,748,3.0,3.0598630679467336
310,832,1.0,2.6765853833086877
310,845,5.0,3.4055730592743716
311,9,4.0,3.907310099919596
311,98,5.0,4.5033048837698955
311,143,3.0,3.911157825028914
311,179,2.0,4.02260274897119
311,386,3.0,3.009621557171393
311,432,4.0,3.913085786556305
311,559,2.0,3.3630126292940266
311,566,4.0,3.6808229094097538
311,654,3.0,4.289226726276303
311,716,4.0,3.2652945364257153
312,28,4.0,4.406517697196556
312,100,4.0,4.654647211859374
312,121,3.0,3.9319785105949774
312,133,5.0,4.352389299423725
312,153,2.0,4.349462956498167
312,494,5.0,4.485924869508958
312,573,5.0,3.6585249649758387
312,641,5.0,4.711353786683206
312,692,4.0,4.112043946036255
312,921,5.0,4.507258237906163
313,22,3.0,4.0354319723332335
313,96,5.0,3.9957281194763588
313,99,4.0,3.654132373153729
313,117,4.0,3.6026662809121905
313,200,3.0,3.785865148726105
313,436,4.0,3.5283138850386697
313,478,3.0,4.097126145694721
313,566,4.0,3.4430843662837174
313,616,5.0,3.377268941450609
313,745,3.0,3.809898646682226
314,28,5.0,4.413440056218869
314,95,5.0,4.29617432743987
314,276,1.0,4.12214296450434
314,417,4.0,3.5775056457094223
314,535,4.0,3.5822549140331037
314,692,5.0,4.1246724343522905
314,1150,4.0,3.6218104766196464
314,1263,2.0,3.35969995590844
314,1289,2.0,3.275685826731426
314,1518,4.0,3.507069981178712
315,8,3.0,4.358303361873963
315,13,4.0,3.767451209481396
315,17,1.0,3.4163925224807117
315,98,4.0,4.649062704304542
315,185,4.0,4.4586358366981145
315,273,3.0,3.819659647067238
315,305,5.0,3.8985735718678645
315,431,2.0,3.892732242081512
315,651,3.0,4.391951929143577
315,657,4.0,4.54756568421612
316,50,1.0,3.7212871796241065
316,98,5.0,3.7528976012360666
316,213,5.0,3.387013825757628
316,292,4.0,2.95191704709843
316,306,4.0,3.2648088437422094
316,483,4.0,3.8674203388955815
316,549,5.0,2.960952705345613
316,588,1.0,3.264532218200797
316,735,4.0,3.2713444034942873
316,1084,4.0,3.10091147447249
317,245,4.0,3.413716123595767
317,268,3.0,4.171660581841623
317,271,3.0,3.5445236055544393
317,300,4.0,3.965701355378999
317,323,2.0,3.205068829209742
317,326,3.0,3.581551305077457
317,328,4.0,3.786846432940458
317,331,4.0,3.8234336021521647
317,350,5.0,3.3825873894395917
317,351,3.0,3.1670596546092744
318,50,2.0,4.528496351632483
318,64,4.0,4.623767776512408
318,257,5.0,3.9349617510700177
318,356,4.0,3.4968720771248836
318,474,4.0,4.47407748564541
318,476,4.0,3.0335978094115776
318,631,4.0,3.792928845351395
318,648,5.0,4.183766865262077
318,659,4.0,4.235490729992296
318,768,2.0,3.1537573335990734
319,267,4.0,3.2446268108163943
319,269,3.0,3.847126547167741
319,302,4.0,4.209613159617749
319,307,4.0,3.4402752371480005
319,313,5.0,4.144684598265853
319,333,4.0,3.4398840050191004
319,338,2.0,2.54880414838573
319,340,3.0,3.5746522332767876
319,879,5.0,3.241034946225611
319,880,4.0,3.0321131076747503
320,42,4.0,4.309764177008374
320,68,5.0,3.8477753530348915
320,99,4.0,4.1270694687473455
320,117,4.0,4.109300178937863
320,177,5.0,4.349252018504481
320,202,4.0,4.195982430364903
320,284,4.0,3.6101198434748616
320,294,4.0,3.533069009894882
320,399,3.0,3.782743466758039
320,1157,4.0,3.2655046780040995
321,131,4.0,3.5877831250281846
321,134,3.0,4.122349342422766
321,194,3.0,3.897506832076707
321,207,3.0,3.7529249947395003
321,287,3.0,3.3338852419323284
321,496,4.0,3.9667535233396047
321,521,2.0,3.6908839455917315
321,523,3.0,3.8323581041226027
321,615,5.0,3.9086053703648886
321,631,4.0,3.456549038951647
322,32,5.0,3.943809764784396
322,50,5.0,4.467396052525984
322,89,3.0,4.259610129222962
322,179,5.0,4.0405176930388205
322,185,5.0,4.267773287758893
322,192,5.0,4.217646860145974
322,197,5.0,4.183971746207037
322,318,4.0,4.5475816914241705
322,479,5.0,4.391846576132784
322,508,4.0,3.6840854050952494
323,7,2.0,3.8967618136111626
323,9,4.0,3.9017612171216185
323,79,4.0,4.124033230230924
323,117,3.0,3.751890230934453
323,127,5.0,4.386171050139249
323,223,4.0,4.302917667491699
323,257,2.0,3.841411975864367
323,298,4.0,3.735937818031767
323,333,4.0,3.555252156451562
323,546,2.0,3.0012931616037837
324,127,4.0,5.0
324,283,3.0,4.6863762920701415
324,298,5.0,4.613466514066305
324,332,3.0,4.329646127882164
324,471,5.0,4.418448798107095
324,597,4.0,3.9775579734426207
324,748,5.0,4.000479750733942
324,754,5.0,4.256870223514693
324,1033,4.0,3.6868072965644894
324,1094,5.0,3.5674928590550294
325,154,3.0,3.474087373934035
325,179,5.0,3.636578075426803
325,240,1.0,2.4442905215863298
325,402,2.0,3.0748268930415787
325,430,5.0,3.6659232296150916
325,485,3.0,3.5565989469856083
325,504,3.0,3.485187419085606
325,505,4.0,3.6470672406056392
325,514,4.0,3.5583887092977013
325,656,4.0,3.7875877513766714
326,22,4.0,3.6651190361268435
326,50,5.0,3.903297277595623
326,69,2.0,3.345579378766244
326,153,4.0,3.376171901274918
326,168,3.0,3.5730703057910502
326,186,4.0,3.3822616132751055
326,282,2.0,3.2684085025878797
326,468,3.0,2.9146059439700744
326,480,4.0,3.825787730328244
326,496,5.0,3.6755499118188606
327,191,4.0,3.895642374112853
327,192,5.0,3.7594324598611166
327,210,3.0,3.5370987158619873
327,230,4.0,3.041349462586119
327,274,2.0,3.0911133730142075
327,300,2.0,3.246581888996301
327,461,3.0,3.308164291324005
327,533,4.0,3.1825615493131196
327,702,2.0,2.7533387536688094
327,805,4.0,3.254215612204423
328,9,4.0,3.7162436076730794
328,200,4.0,3.7512358302113307
328,271,3.0,3.12771338021824
328,519,5.0,4.031091448294158
328,521,4.0,3.7924590709118755
328,568,3.0,3.5727735943087007
328,591,3.0,3.492530448983713
328,742,4.0,3.5706661951764938
328,754,4.0,3.223144198618552
328,905,3.0,3.159185491294151
329,79,4.0,3.684863676291159
329,98,4.0,4.00250562820116
329,100,4.0,3.831126050867883
329,129,3.0,3.4027724967548036
329,258,3.0,3.4299135968299135
329,297,4.0,3.4737515946865036
329,326,3.0,2.8925873034948415
329,512,4.0,3.7362360658640985
329,515,4.0,3.9153915382766815
329,591,2.0,3.2084431965335174
330,11,4.0,4.688661775419229
330,51,5.0,4.353415383421807
330,121,4.0,4.34372288819488
330,136,5.0,5.0
330,215,5.0,4.610689130859951
330,235,5.0,3.668107247275742
330,447,4.0,4.412172551184909
330,465,5.0,4.35617862679596
330,584,3.0,4.377258395246116
330,596,5.0,4.16822101602282
331,7,4.0,3.7303452139153617
331,47,5.0,3.489777126378193
331,69,5.0,3.6880097822129634
331,100,4.0,4.1035767660485
331,133,3.0,3.7747781983137845
331,190,3.0,4.102739759611757
331,454,3.0,2.96776867126326
331,479,2.0,4.212255561127728
331,486,3.0,3.7498516707155733
331,1100,2.0,3.047456322598971
332,228,5.0,4.635848749643551
332,229,5.0,3.891924207968684
332,232,5.0,4.058326561875487
332,233,4.0,4.110324888089107
332,284,5.0,3.993814742226169
332,451,5.0,4.211694880043813
332,566,4.0,4.312274433168153
332,693,5.0,4.460713677850842
332,770,3.0,4.172117378109905
332,975,3.0,3.881920447404812
333,66,5.0,3.4327454270668767
333,79,3.0,3.9800625630927
333,88,5.0,3.4342772238670976
333,98,4.0,4.28509297192023
333,180,1.0,4.007553120270025
333,276,4.0,3.6470127175257687
333,316,5.0,4.1723686040822905
333,739,5.0,3.254956462406657
333,748,4.0,2.9728763021276827
333,894,3.0,1.9518836216124953
334,52,4.0,3.7120499029604717
334,93,4.0,3.6570367510038166
334,117,3.0,3.5688441206179764
334,222,4.0,3.5226650460595685
334,224,2.0,3.7365678523495793
334,229,2.0,3.000030148263113
334,282,4.0,3.612367634406512
334,603,5.0,4.336158683584763
334,635,2.0,2.831664035661887
334,1163,4.0,2.7296175852590605
335,245,4.0,3.1982253011302704
335,260,3.0,2.6579028891167966
335,269,4.0,3.99907746119622
335,271,4.0,3.326700638625583
335,288,4.0,3.5277612590075695
335,324,1.0,3.194212536809462
335,328,3.0,3.567251897524851
335,333,4.0,3.5906789798410568
335,347,5.0,3.6449595986129366
335,678,3.0,2.816036611197368
336,13,3.0,3.2781193178137533
336,66,3.0,3.302789414870406
336,108,3.0,2.9537176533579528
336,202,1.0,3.576929745408966
336,395,2.0,2.4299238448003857
336,405,3.0,3.084507643488066
336,571,1.0,2.400532340323887
336,577,1.0,2.0968367570310233
336,619,3.0,2.9489711788986583
336,864,1.0,2.910593420498463
337,106,2.0,3.2962815675421298
337,135,5.0,4.397010139413291
337,229,3.0,3.5062664987662413
337,230,5.0,3.851571352974502
337,235,3.0,3.2170026215955954
337,257,3.0,4.185835567285524
337,371,4.0,3.7040708431888456
337,631,4.0,4.053920157028808
337,742,5.0,4.064078086122929
337,1133,4.0,3.3147655983978077
338,56,3.0,4.276671973810861
338,79,4.0,4.168050269209939
338,168,3.0,4.2193854045263315
338,204,3.0,3.9636820036735507
338,211,4.0,4.106966718774213
338,310,3.0,3.825204655772476
338,494,3.0,4.126427397119364
338,511,4.0,4.365631310562218
338,604,4.0,4.1722770301
338,613,3.0,4.113814163041143
339,30,3.0,4.3426746185342235
339,47,4.0,3.9379970896580407
339,55,3.0,4.1589515689839995
339,58,3.0,4.007568206514796
339,132,5.0,4.329957679013884
339,288,3.0,3.7080150457102454
339,435,4.0,4.311282528148696
339,582,4.0,3.9735342973974026
339,856,5.0,4.2644472407131
339,1030,1.0,2.775146817623617
340,1,5.0,4.135705132753709
340,172,4.0,4.457439575602029
340,186,4.0,4.0894718514368105
340,204,4.0,4.095192660933261
340,265,5.0,4.130259754158647
340,405,5.0,3.52540221591042
340,418,5.0,3.690881944957362
340,435,4.0,4.197920479364948
340,526,5.0,4.104994950017383
340,1133,5.0,3.1194268727604926
341,288,4.0,4.019347795038248
341,292,5.0,4.1762167587313135
341,294,3.0,3.7220474860090342
341,358,1.0,3.279962527312861
341,876,4.0,3.1572419126660978
341,877,3.0,3.2500146238327523
341,880,5.0,3.685767937800314
341,887,5.0,4.2255123295451025
341,948,3.0,2.843212312197839
341,1527,4.0,3.4197410879013326
342,132,5.0,3.8641859714371685
342,288,5.0,3.2723982259260005
342,591,3.0,3.4409767343507567
342,607,3.0,3.857248666666585
342,723,3.0,2.9999567112571506
342,746,4.0,3.626647725086216
342,764,1.0,2.794323950535373
342,792,3.0,3.6326073427280003
342,1007,4.0,3.9441205630505656
342,1047,2.0,2.605144869274415
343,44,3.0,3.707256448156068
343,47,4.0,3.976497180635013
343,55,3.0,4.196670184417218
343,82,5.0,4.060010899243491
343,135,5.0,4.3908083658774775
343,186,4.0,4.185454373919188
343,371,2.0,3.662100913611418
343,569,3.0,3.166116899699114
343,712,4.0,3.56322938304038
343,1107,3.0,3.577637602796401
344,39,3.0,3.308769845902781
344,97,3.0,3.8564216310971946
344,119,5.0,3.5344343536448357
344,181,3.0,4.002081155362463
344,215,3.0,3.7101207716877527
344,278,3.0,3.1666536442031683
344,306,5.0,3.876048312378058
344,462,2.0,3.8358143412854417
344,479,4.0,4.307417037043208
344,1283,2.0,2.814754753446427
345,48,5.0,4.236203850299432
345,88,4.0,3.62293980927716
345,174,4.0,4.409454299515016
345,202,3.0,3.892529974598206
345,367,4.0,3.587794590994694
345,402,4.0,3.539628147064274
345,651,4.0,4.241964854575329
345,708,3.0,3.6059079649481776
345,722,3.0,2.9828344853778046
345,1160,3.0,3.5784947147377024
346,4,4.0,3.4117627682634364
346,33,5.0,3.3181893202975856
346,62,3.0,3.09808063689409
346,187,3.0,4.080207331034462
346,213,3.0,3.8491362513672747
346,245,4.0,2.976205568860596
346,322,3.0,2.9199741942846154
346,582,3.0,3.4703899360887385
346,727,1.0,3.4055990089041392
346,1110,1.0,2.857544248111562
347,22,5.0,4.1448715091454
347,79,5.0,4.092966636544517
347,144,5.0,3.897434516740596
347,168,5.0,4.058878697252817
347,227,4.0,3.2629658150135166
347,416,3.0,3.414570116260383
347,465,3.0,3.461992070105731
347,501,4.0,3.4247847342031306
347,609,4.0,3.4628650924798343
347,1035,3.0,3.1294219669722407
348,1,4.0,4.592731819953674
348,147,5.0,4.2200588648233675
348,240,3.0,3.459562514886781
348,288,5.0,4.112727444835477
348,370,4.0,3.396795969818374
348,405,4.0,3.9946336625074066
348,628,4.0,4.150122103129028
348,742,4.0,4.348444889970462
348,819,4.0,3.288726253144308
348,928,5.0,3.681211275974324
349,105,2.0,2.4231455343591923
349,237,2.0,3.6312002736567295
349,370,2.0,2.685564030442563
349,411,4.0,2.8667364937839865
349,412,1.0,2.3362425683233052
349,455,2.0,3.261132206194677
349,475,4.0,3.7919693437745394
349,744,2.0,3.5302337201524776
349,823,4.0,2.799841353914579
349,847,4.0,3.787189958966055
350,1,4.0,4.201937349824299
350,153,3.0,4.178596855201599
350,174,5.0,4.602948345083492
350,176,4.0,4.214813462811626
350,228,4.0,4.138356525721171
350,324,4.0,3.3977273452100984
350,340,4.0,3.9264253507251086
350,530,4.0,4.3692084928614054
350,616,4.0,3.753008619911727
350,657,5.0,4.572245554713996
351,292,4.0,4.469006556357536
351,313,5.0,5.0
351,340,1.0,4.52032308927854
351,359,4.0,4.248743742707873
351,538,4.0,4.303967969258948
351,873,3.0,3.860622484306878
351,879,5.0,4.187560605201067
351,984,5.0,3.6810297604061177
351,1105,4.0,3.87062937715119
351,1316,4.0,4.14380603762939
352,4,3.0,3.489406105829926
352,7,3.0,3.7558749816990176
352,55,1.0,3.7372871451732386
352,96,4.0,4.012407813949058
352,173,1.0,4.111648613578405
352,181,4.0,3.9639109520224687
352,182,5.0,3.908907744340316
352,216,4.0,3.9211531610280423
352,234,4.0,3.734137128817361
352,746,4.0,3.700157390060289
353,258,5.0,3.514261660300932
353,271,2.0,2.934977349588394
353,272,5.0,4.048459420773791
353,286,5.0,3.4457020147572557
353,300,3.0,3.3535633314145206
353,316,5.0,3.969762193812956
353,326,2.0,2.9771053842049584
353,328,2.0,3.1746847547030113
353,332,5.0,3.0980161068604075
353,340,4.0,3.3312243513925623
354,86,5.0,3.926419230402653
354,133,3.0,3.8429067004045443
354,191,4.0,4.2323494152369365
354,242,5.0,4.054608069297648
354,257,3.0,3.739568684198117
354,269,4.0,3.8738336693767614
354,462,3.0,3.7976747457562525
354,463,4.0,3.801942051268731
354,694,5.0,3.9548270239580656
354,847,3.0,3.7816350499102196
355,242,4.0,4.773251887340295
355,264,4.0,3.4008381535418675
355,300,4.0,4.339666703845791
355,307,4.0,4.183945454519346
355,310,4.0,4.398752044929302
355,336,4.0,3.331397771425382
355,358,4.0,3.3703290764164744
355,360,4.0,3.8755085262466196
355,872,4.0,3.783157302355964
355,882,4.0,4.095179674780273
356,272,5.0,4.242061375896731
356,300,3.0,3.550399370139686
356,313,5.0,4.1026035474568685
356,326,4.0,3.168131101512436
356,328,4.0,3.373537495969129
356,333,5.0,3.398685471761045
356,689,5.0,2.9220939881351917
356,748,4.0,2.958731269293466
356,892,1.0,2.56773547681038
356,937,2.0,3.2936104837790374
357,7,3.0,4.83824174474455
357,222,5.0,4.664939710411058
357,235,4.0,3.8189843411281057
357,258,4.0,4.819298358477569
357,284,4.0,4.219997095253065
357,291,4.0,4.3910032361210884
357,294,4.0,4.142246574091305
357,742,4.0,4.672686916284906
357,833,4.0,4.1335009001156635
357,928,4.0,4.00490469989418
358,59,4.0,4.222572677170805
358,132,5.0,4.0514692982139175
358,357,4.0,4.335266972768847
358,382,2.0,3.7267942151477214
358,469,4.0,3.853271557470939
358,482,2.0,4.164230286673548
358,643,3.0,3.3298844997347024
358,896,4.0,4.034616009973668
358,918,1.0,3.276638952323204
358,1529,3.0,3.372025688528471
359,24,3.0,3.81206546128454
359,117,4.0,4.042537469410034
359,250,4.0,3.8649747342523577
359,270,4.0,4.024448914934898
359,273,4.0,3.8969976143341682
359,295,3.0,3.71958585774052
359,313,5.0,4.55052275067519
359,455,4.0,3.6328600448327757
359,751,4.0,3.808767499702176
359,831,3.0,2.8895633053528593
360,14,5.0,4.112925658490432
360,116,3.0,3.9396268155516507
360,134,5.0,4.436861414133821
360,195,3.0,3.9847996565870556
360,237,4.0,3.7548701647461415
360,238,4.0,4.088448432723684
360,303,3.0,3.8430164003043625
360,309,2.0,2.9658824735865283
360,334,4.0,3.450560969864971
360,511,5.0,4.354375082352282
361,26,3.0,3.4434894961649154
361,148,1.0,3.1566757031531694
361,222,2.0,3.6418207457583662
361,238,4.0,3.9911895992380306
361,273,3.0,3.557439682916256
361,275,4.0,4.051009346131324
361,387,3.0,3.4277028490000947
361,652,4.0,3.959621714749723
361,949,4.0,3.3074518402075577
361,1041,2.0,3.158209901676751
362,258,4.0,3.908412948195379
362,268,2.0,3.96289787877254
362,288,4.0,3.5328736998053722
362,294,3.0,3.2245697157495243
362,302,5.0,4.367586954533866
362,312,5.0,3.2062159586925185
362,323,2.0,2.991537358832619
362,328,2.0,3.5687687097538277
362,333,5.0,3.59561737847537
362,336,2.0,2.745406761158857
363,97,2.0,3.452658793909164
363,102,4.0,2.735470613226587
363,288,4.0,3.0163940369770197
363,316,3.0,3.847091234748459
363,391,2.0,2.366412479368414
363,405,4.0,2.8696535458804475
363,616,3.0,3.0453756962530694
363,673,2.0,3.2087387697990293
363,1168,2.0,2.952852399620953
363,1495,5.0,2.873662490358979
364,262,3.0,3.99702959610361
364,269,4.0,4.073916088771472
364,288,4.0,3.5971008354490692
364,289,3.0,3.1943554261983573
364,294,5.0,3.302342905460844
364,321,2.0,3.355276024816861
364,690,4.0,3.6200585863494315
364,875,3.0,2.9500692107877273
364,988,2.0,2.4191316872308835
364,1048,5.0,3.1280601218031983
365,15,3.0,3.6641531955382507
365,109,2.0,3.344901785527155
365,124,4.0,3.9935608176977015
365,258,4.0,3.705784479233771
365,287,4.0,3.4236345423782377
365,301,5.0,3.2159617701586467
365,813,5.0,3.765611729127203
365,894,1.0,1.93448449415116
365,908,3.0,2.670589726886885
365,1017,4.0,3.1857303550405414
366,164,5.0,4.443925944678247
366,185,5.0,5.0
366,218,3.0,4.327662332483364
366,436,5.0,4.4624390159416505
366,443,5.0,4.694056650950748
366,447,5.0,4.399876290016814
366,448,5.0,4.337606849156731
366,672,5.0,3.522445308725532
366,853,5.0,4.566453368680754
366,860,2.0,3.619731985945982
367,17,5.0,3.9296801540643123
367,100,5.0,4.982387771996341
367,246,4.0,4.742848800205832
367,250,5.0,4.299166652894678
367,436,4.0,4.395878939233688
367,441,3.0,3.4697186956538055
367,665,5.0,3.624435181737119
367,760,4.0,3.364196421250395
367,774,4.0,3.8478547015454234
367,1012,4.0,4.328134506538484
368,50,4.0,4.288492202779278
368,96,3.0,3.9818727669593588
368,219,2.0,3.1586120576129697
368,288,3.0,3.327899790485798
368,379,4.0,2.8147258998813425
