user_id,item_id,rating_true,rating_pred
242,237,4.0,4.386399772686928
242,291,3.0,4.12691201152647
242,305,5.0,4.210373242139395
242,306,5.0,4.552401974165555
242,361,5.0,4.107594512118993
242,934,5.0,3.4780870432230704
242,1137,5.0,4.7980742035305655
242,1152,5.0,3.989352395031887
242,1357,5.0,3.6304228389995616
243,13,4.0,3.485213233260459
243,15,3.0,3.4796761300410677
243,93,2.0,3.7870490251952447
243,129,2.0,3.771699603590634
243,208,4.0,3.8779793874346025
243,223,4.0,4.2060872246185195
243,225,3.0,2.9303624916276063
243,275,3.0,4.108051602282777
243,660,4.0,3.598566239831336
243,1039,4.0,3.977585141671387
244,17,2.0,3.511545645597377
244,51,2.0,3.569946776784865
244,186,3.0,3.947946425661462
244,265,4.0,3.341815311420709
244,381,4.0,4.03987721298825
244,550,1.0,2.7104466045469544
244,673,3.0,3.725256274568644
244,707,4.0,4.38449070069816
244,756,2.0,2.762485598639908
244,815,4.0,2.8847045233177084
245,21,3.0,2.9076201221662537
245,50,4.0,4.251389436365375
245,94,2.0,3.163065898327702
245,112,4.0,2.6179108626441376
245,181,4.0,4.016514109666697
245,222,4.0,3.819708515697766
245,240,1.0,2.820134764051615
245,411,3.0,3.002128289469292
245,473,2.0,3.180948356402535
245,1028,5.0,3.2225210377415765
246,94,2.0,2.141206533765464
246,201,5.0,3.4017817415817255
246,239,3.0,2.6988779297962395
246,409,2.0,2.236134567137237
246,416,3.0,2.7649907746493105
246,425,5.0,3.5888684225761125
246,561,1.0,2.6376726681803806
246,665,4.0,2.3514551144609572
246,721,4.0,2.942030467914203
246,919,4.0,4.060265602343603
247,1,4.0,3.8837465472932102
247,50,5.0,4.568756746569038
247,111,5.0,3.700131953273166
247,151,4.0,3.858531803962513
247,251,4.0,4.4589426785660375
247,257,4.0,3.8371965300690483
247,271,2.0,3.317381139781638
247,272,4.0,4.432862724226939
247,736,5.0,4.1431305434872785
247,751,3.0,3.589188321782246
248,117,5.0,3.034701493694064
248,127,5.0,4.157840850436196
248,174,3.0,3.9481791188579116
248,185,3.0,4.053863696444785
248,234,4.0,3.4885864096109076
248,257,3.0,3.3715596677052053
248,282,2.0,3.1250237907497267
248,474,2.0,4.2181449913246585
248,475,5.0,3.9570431307026857
248,589,4.0,3.8991466633490734
249,11,5.0,4.70972294018488
249,88,4.0,3.4638059483953865
249,188,4.0,4.465497156807808
249,239,3.0,3.652213643235191
249,241,5.0,3.856399056531596
249,255,3.0,3.570342993945852
249,708,4.0,4.1456972160291645
249,723,4.0,3.6073887051772697
249,746,5.0,4.083581507937739
249,930,2.0,2.759027270169176
250,7,4.0,3.6733424212316677
250,140,3.0,3.4975711220506276
250,196,4.0,4.130290946912963
250,204,2.0,3.60520125163726
250,238,4.0,3.944620012829125
250,264,3.0,3.0116146026024957
250,338,4.0,2.9463239101255785
250,404,4.0,4.0954453946489
250,496,4.0,4.5500825515499095
250,596,5.0,3.6025894837122063
251,55,3.0,4.078284417247766
251,100,4.0,4.6358456805123796
251,109,4.0,3.643996307966029
251,121,4.0,3.294322044158212
251,144,5.0,4.1918244021889945
251,148,2.0,3.181484203943109
251,257,3.0,3.902821701456482
251,258,3.0,4.069778073556712
251,748,2.0,2.956800606138099
251,1014,5.0,3.2247591392246013
252,7,4.0,4.6283382976582805
252,9,5.0,4.781415304129961
252,100,5.0,4.979083449343441
252,129,4.0,4.636597849465619
252,268,5.0,4.5732895098332484
252,275,5.0,4.829617140043284
252,277,4.0,4.319500496069154
252,300,4.0,4.195968085059997
252,740,3.0,4.255599437684506
252,742,4.0,4.290023588808418
253,50,4.0,4.809339438241482
253,97,4.0,4.230319569035667
253,183,5.0,3.940776726908021
253,203,4.0,3.8168641531018306
253,216,4.0,4.438262517742767
253,259,2.0,2.909904244890331
253,465,5.0,3.723800381386917
253,510,5.0,4.163123475494782
253,746,3.0,3.8597970091196476
253,747,3.0,3.5900774945353913
254,121,3.0,4.1789164249102
254,164,4.0,3.673129465806623
254,219,1.0,2.9561974543457503
254,229,4.0,3.384595554051014
254,230,4.0,3.6359062713155637
254,357,3.0,3.6840262439878817
254,378,3.0,3.869003040182854
254,436,2.0,2.947018788756848
254,662,4.0,3.3940977829794425
254,1444,3.0,2.4465447731327976
255,185,4.0,4.001591192243807
255,217,2.0,2.92953631208613
255,258,4.0,2.9364443794409243
255,448,3.0,3.2794754977973306
255,472,1.0,2.0062721552894702
255,678,2.0,1.8910854439107627
255,859,3.0,2.5979117395043674
255,879,3.0,2.5239756749523417
255,984,1.0,1.8903586451219203
255,1034,1.0,1.812599976197752
256,86,5.0,4.502131168425042
256,127,4.0,4.1319779918776876
256,220,3.0,4.345042867321114
256,443,3.0,4.312218207603686
256,452,4.0,3.519244640089436
256,472,4.0,4.218844790900251
256,487,5.0,4.631275552272412
256,761,4.0,3.909234257447578
256,781,5.0,3.9378367067013818
256,849,2.0,3.692971217976278
257,59,5.0,4.565475310680156
257,137,4.0,4.504804200425983
257,151,4.0,4.1182299593667375
257,258,3.0,3.82098189454085
257,276,5.0,4.186749692342177
257,289,4.0,3.1811721697762523
257,305,4.0,4.062631994705327
257,307,4.0,3.8285316133052123
257,345,4.0,3.9009268621222355
257,1260,2.0,3.742414578515955
258,243,3.0,2.802696418365541
258,288,1.0,3.4481614944736814
258,310,5.0,4.080887545982534
258,311,4.0,4.181690938888137
258,313,5.0,4.494976264996735
258,315,3.0,4.539208227797657
258,323,4.0,3.15526676810743
258,751,5.0,3.7355855697412923
258,873,5.0,3.360364407877191
258,893,1.0,3.329312118069394
259,117,4.0,3.7386793753633283
259,176,4.0,4.169887254217624
259,210,4.0,4.069860821960508
259,255,4.0,3.505449397447267
259,269,3.0,4.278147478648818
259,405,3.0,3.3170705277289203
259,750,4.0,4.160777787981885
259,762,2.0,3.6539277714877616
259,772,4.0,3.4351942397430695
259,959,4.0,3.965075609063762
260,272,3.0,5.0
260,300,3.0,4.350985308256752
260,319,2.0,4.178580675618659
260,322,4.0,3.8953486144274403
260,326,5.0,3.9145839907301165
260,538,1.0,4.314819247746459
260,682,4.0,3.7289955842394464
260,990,5.0,3.9324277284415787
260,1025,5.0,3.4884222931606867
260,1105,5.0,3.8250231672629016
261,117,4.0,4.704339171462897
261,259,4.0,3.603644243191094
261,294,4.0,3.9203989876223577
261,322,4.0,4.05298247807475
261,339,5.0,3.9703813511363983
261,340,5.0,4.178742631848327
261,597,4.0,4.177466967407156
261,748,3.0,4.10930709647941
261,875,5.0,3.5820198290947975
261,1025,5.0,3.560739981776931
262,28,3.0,3.5490545150715227
262,64,5.0,3.9729138276241973
262,174,3.0,3.2250624856178853
262,223,3.0,3.8424695234392825
262,386,3.0,2.740407444348683
262,553,4.0,3.1488034883185905
262,617,3.0,3.5251402618533447
262,821,3.0,2.6791839142638683
262,931,2.0,2.1195449092710383
262,1147,4.0,3.5836996134399874
263,96,4.0,4.150726578846189
263,117,3.0,3.649650803391305
263,176,5.0,3.9234468509507106
263,197,4.0,4.552680789466367
263,416,5.0,3.8881200383477283
263,419,5.0,4.056758059441741
263,510,4.0,4.337513608916619
263,568,4.0,3.932246534742256
263,921,3.0,4.124358442518451
263,1451,4.0,4.063268330797184
264,33,3.0,3.7831855273182033
264,70,4.0,3.874594672901885
264,200,5.0,4.35807022546308
264,294,3.0,3.7840990383940505
264,448,2.0,4.118979357794831
264,475,5.0,4.4056866041734395
264,504,5.0,4.271156030565553
264,655,4.0,4.407494030220818
264,721,5.0,3.8859544212207973
264,813,4.0,4.3651229978209685
265,7,2.0,4.075277578419796
265,15,3.0,4.280136661427783
265,118,4.0,4.0839350962871155
265,181,2.0,3.619123325984431
265,279,2.0,3.5407182310005316
265,328,4.0,4.241248264579694
265,409,3.0,3.3678594129436576
265,471,4.0,4.047423878477436
265,472,3.0,3.4072586968017275
265,742,5.0,4.264903290201802
266,25,3.0,3.182941204753863
266,124,4.0,3.741779490195004
266,268,4.0,3.405082616919976
266,272,4.0,3.915194459500645
266,283,3.0,3.4567830663533003
266,285,4.0,3.9332928536366993
266,313,4.0,3.7545480749146485
266,508,4.0,3.2560164271888383
266,676,3.0,2.968627692946079
266,874,2.0,2.921272299500759
267,17,4.0,3.7437098994811273
267,121,3.0,3.3254004465047258
267,238,4.0,4.860747240089902
267,386,3.0,3.338662135164033
267,403,4.0,4.15620364279667
267,410,4.0,3.9622547831053336
267,423,3.0,4.16068445856626
267,518,5.0,4.545238985109866
267,840,4.0,3.209684570710494
267,980,3.0,3.9487461630572698
268,2,2.0,2.5372440630503523
268,62,3.0,2.5867747049133683
268,145,1.0,2.0783092983230547
268,147,4.0,2.9305671586149904
268,217,2.0,3.0016603015444847
268,231,4.0,2.025250146194412
268,436,3.0,3.503627062738945
268,824,2.0,2.351459564471114
268,930,2.0,1.8346853722138474
268,1035,2.0,2.4570520394039765
269,22,1.0,1.8299886019258904
269,127,4.0,4.444623730944477
269,198,4.0,3.586877232004641
269,217,2.0,2.7000313999979686
269,246,5.0,3.4960840621835922
269,367,3.0,2.628687172399738
269,504,4.0,4.2582800886487755
269,507,4.0,4.033852851080838
269,522,5.0,3.823405033146602
269,845,1.0,2.2481796062916164
270,25,5.0,4.439506284731058
270,83,4.0,5.0
270,97,4.0,4.347897044641615
270,98,5.0,4.8532360005546735
270,370,5.0,3.6837943373538464
270,452,4.0,3.3907606827648302
270,558,5.0,4.796543210818427
270,671,4.0,4.673622605473799
270,736,5.0,4.753525678503136
270,778,5.0,4.507653372581549
271,56,3.0,4.408697772266656
271,65,3.0,3.364730227366615
271,132,5.0,4.30426004977997
271,187,5.0,4.5261942834977615
271,199,4.0,4.238690526502403
271,346,4.0,3.5644190465777053
271,378,4.0,3.7537425995050424
271,705,4.0,4.192643526725358
271,709,3.0,3.6546351237285455
271,1028,2.0,2.193049306488388
272,8,4.0,4.391437313240698
272,11,4.0,4.438586479537429
272,12,5.0,4.889630168479157
272,48,4.0,4.525871965188819
272,127,5.0,4.719708526130412
272,172,4.0,4.355503263038531
272,178,5.0,4.718155487612997
272,317,4.0,4.337303631462264
272,1101,5.0,4.335512155676378
272,1393,2.0,3.0948149067386996
273,303,4.0,3.5017713727080997
273,305,4.0,3.4055442771449433
273,311,4.0,3.545035402206511
273,319,4.0,3.0006305430460376
273,321,4.0,2.996913061075725
273,328,3.0,3.164173678723327
273,345,3.0,3.278105216838487
273,690,4.0,3.181611134302105
273,900,3.0,3.6304707201958712
273,902,5.0,3.544046408658494
274,25,5.0,4.118145428104896
274,50,5.0,5.0
274,148,2.0,3.536047436056978
274,275,5.0,4.590155022651284
274,288,4.0,3.985139441643602
274,405,4.0,3.771886126899571
274,411,3.0,3.3357641131722695
274,496,5.0,4.798316336336503
274,748,5.0,3.3649475972777143
274,845,5.0,3.9571453046811556
275,69,3.0,3.4356792519406567
275,98,4.0,3.625570042267781
275,186,3.0,3.3774762598395833
275,265,4.0,3.4691626848775012
275,405,2.0,2.9289174879668174
275,418,3.0,3.1597698737992705
275,449,3.0,2.7320237441746045
275,501,3.0,2.895975787102606
275,597,3.0,2.8298639110454307
275,1091,2.0,2.346739625970038
276,2,4.0,3.0121888633666685
276,40,3.0,2.4355258395410564
276,54,3.0,3.227651455768376
276,57,3.0,4.050736649693067
276,142,3.0,2.8190858992766805
276,322,3.0,2.1896857911391434
276,564,3.0,2.038617420703847
276,796,1.0,3.1325084221875374
276,922,4.0,3.8983880378985387
276,1091,3.0,2.713817258799897
277,9,4.0,3.998860333962472
277,24,4.0,3.173758686823339
277,151,3.0,3.407944623604861
277,255,4.0,3.298390074590399
277,257,3.0,3.3770664936658075
277,273,5.0,3.3644905168213874
277,279,4.0,3.208942854026269
277,282,4.0,3.4692320897004856
277,1011,3.0,3.220941456804057
277,1197,4.0,3.4883925095465353
278,22,5.0,4.471521586186851
278,98,4.0,4.658474537421492
278,173,5.0,4.477606861693193
278,269,5.0,4.352340206977087
278,301,2.0,3.8512692515331666
278,306,5.0,4.32048232893977
278,311,4.0,4.148108405702552
278,347,4.0,3.9127107969465826
278,525,5.0,4.348882187593042
278,603,5.0,4.820855818569975
279,68,4.0,3.609010705594441
279,154,5.0,3.2251766136602162
279,399,4.0,3.9280994960058013
279,501,3.0,2.436071483733169
279,586,4.0,2.420107638980402
279,832,3.0,2.559267267990783
279,1181,4.0,2.351243662193438
279,1240,1.0,4.228339864923151
279,1336,1.0,2.320597652072922
279,1497,2.0,3.364486205675673
280,1,4.0,4.125717212918727
280,127,5.0,3.945898594980515
280,128,3.0,3.9316443919630477
280,472,2.0,3.4054043052764262
280,508,3.0,3.7646137741990287
280,540,3.0,2.8719088225255107
280,631,5.0,4.2120789828333765
280,781,4.0,3.034157706966806
280,845,3.0,3.9703124910715824
280,1049,2.0,3.064058614447488
281,258,2.0,3.7439013800972782
281,288,4.0,3.34007282698464
281,322,4.0,3.0541376067436983
281,332,4.0,3.4685408002000737
281,338,2.0,2.690229746050962
281,538,4.0,3.4784943776123485
281,682,3.0,2.978653777029381
281,877,4.0,2.7036827364110927
281,938,2.0,3.062894057431582
281,989,2.0,2.913279565303827
282,258,5.0,3.769520810043057
282,269,4.0,4.1211463501056
282,271,3.0,3.3046423849332225
282,288,4.0,3.403849383886321
282,294,4.0,3.041271595267104
282,302,5.0,4.35808667578934
282,307,3.0,3.555669089734707
282,325,1.0,2.7918093196809104
282,327,5.0,3.5023577580540763
282,338,3.0,2.7109469864003457
283,24,4.0,3.9872912133968548
283,42,5.0,4.203359556051227
283,70,4.0,4.180501240499834
283,83,4.0,4.585218996933016
283,186,5.0,4.391036868134569
283,432,5.0,4.412914223730014
283,588,4.0,4.243826383362456
283,627,4.0,3.536067717843756
283,845,4.0,3.910550238594901
283,1114,5.0,3.7072499847416904
284,258,4.0,3.8686283796689813
284,259,2.0,2.779650143217389
284,269,4.0,4.241227841875058
284,304,4.0,3.5383180672946932
284,305,4.0,3.8305583107147902
284,313,3.0,4.1635324019302145
284,322,3.0,2.980791399112985
284,339,3.0,3.229360084811321
284,682,3.0,2.9141494895200393
284,906,3.0,3.4988645676249464
285,150,5.0,3.685273485735798
285,151,5.0,3.7485576163576297
285,168,4.0,3.9924403152961574
285,191,4.0,4.190707523053054
285,216,3.0,3.887535325656368
285,269,4.0,3.8756649734003723
285,288,5.0,3.3693777191090417
285,313,5.0,4.184616559184197
285,538,5.0,3.534178461037087
285,628,2.0,3.5822055753468396
286,99,4.0,4.283120242407042
286,143,4.0,5.0
286,153,5.0,3.9479744654511
286,171,4.0,4.046931077370055
286,208,4.0,4.546795003889612
286,237,2.0,3.6924954699181405
286,288,5.0,3.56262860267926
286,357,4.0,4.269882838226832
286,379,5.0,3.69884484844059
286,1014,5.0,3.544472223437206
287,1,5.0,4.270909730065674
287,11,5.0,4.416513184443133
287,56,5.0,4.939218324554954
287,249,5.0,3.7432507392864705
287,252,1.0,3.240308901526711
287,257,4.0,4.047604853595358
287,294,5.0,3.316673273206237
287,327,5.0,3.9570249074029173
287,347,4.0,4.152401934147077
287,926,4.0,3.088593454085026
288,127,5.0,4.723577636797684
288,132,3.0,4.288179730791545
288,196,5.0,3.927165800430744
288,200,4.0,4.146200911364141
288,272,5.0,4.400375440942617
288,305,4.0,3.6301822760565265
288,527,3.0,4.344425653682452
288,593,2.0,3.680694418353128
288,742,3.0,3.6228295112603623
288,1039,2.0,4.091775997329152
289,1,3.0,3.277290406578836
289,7,4.0,3.224690560554257
289,24,4.0,2.8374607346253224
289,282,3.0,3.1249472077788183
289,410,2.0,2.71114897507847
289,473,1.0,2.5157684864887835
289,685,4.0,2.73599097963796
289,815,3.0,2.601698008312396
289,849,4.0,2.3645140135685154
289,1016,5.0,2.886108669079508
290,50,5.0,4.597981134139968
290,82,4.0,3.9872799428423993
290,88,4.0,3.688086250109618
290,132,3.0,3.8533737373580474
290,143,5.0,4.041258871376913
290,161,4.0,3.7033070327126083
290,208,3.0,3.698435269842413
290,222,4.0,3.9434916591707943
290,393,3.0,3.566894705341916
290,568,3.0,3.7635975414597804
291,15,5.0,3.979737634881474
291,80,4.0,3.1027899682201205
291,118,2.0,2.9694468465856394
291,144,5.0,4.598199426342968
291,376,3.0,2.935889820019364
291,418,4.0,3.795112423024171
291,686,5.0,3.8877333391995386
291,1016,4.0,3.5381695635652157
291,1042,4.0,3.361697809377057
291,1178,4.0,2.6242490364193265
292,9,4.0,4.636710223383476
292,11,5.0,4.296283183628317
292,86,4.0,4.363566459506598
292,174,5.0,4.625344396846382
292,195,5.0,4.182808287995651
292,276,5.0,4.346595241868708
292,328,3.0,3.2944514765904165
292,515,4.0,4.805362869036996
292,589,4.0,4.490211466253054
292,661,5.0,4.651554083724655
293,5,3.0,2.323957345536894
293,135,5.0,4.405983971063903
293,137,3.0,4.109545459653874
293,249,3.0,2.8888313167755233
293,380,2.0,2.363536971664794
293,423,3.0,3.918189795951104
293,471,3.0,2.635354542538095
293,685,3.0,2.441243944536778
293,770,3.0,3.266736650812931
293,1267,3.0,2.7406056134899903
294,109,4.0,3.6947224185844045
294,127,5.0,4.505210641842298
294,271,5.0,3.7811820273845704
294,282,3.0,3.689004533210306
294,508,4.0,3.879321761780561
294,676,3.0,3.45687331688343
294,930,3.0,2.606535522540822
294,931,3.0,2.319917140298311
294,1199,2.0,3.1813188811461925
294,1245,3.0,3.532125973259834
295,39,4.0,4.0773695436003745
295,72,4.0,3.8834722658973724
295,172,4.0,4.351176718693929
295,190,4.0,4.9518122119993375
295,194,4.0,4.710487888259713
295,218,5.0,4.045906630593267
295,235,4.0,3.4007487085603985
295,704,5.0,3.803497077518413
295,739,4.0,3.9890045962949365
295,961,5.0,4.376147938027608
296,20,5.0,4.116674480801269
296,222,5.0,4.117326503227815
296,228,4.0,4.00955377282695
296,242,4.0,4.548741858821042
296,248,5.0,3.8648864821754882
296,258,5.0,4.77021108335493
296,429,5.0,4.374030344711051
296,508,5.0,4.084548233306329
296,705,5.0,4.383072888705146
296,855,5.0,4.221211541797195
297,25,4.0,3.632744114833066
297,57,5.0,3.9050323890917276
297,73,2.0,2.956441244528174
297,89,4.0,3.7464475530920343
297,133,4.0,3.6394593041568672
297,233,2.0,2.654355575445627
297,234,3.0,3.232865670827719
297,275,5.0,3.9742629701338474
297,432,4.0,3.5285951854056155
297,716,3.0,2.8333147747754146
298,91,2.0,3.6500525404371276
298,152,3.0,3.906100255764655
298,181,4.0,4.44064308235517
298,252,4.0,3.337277390687411
298,281,3.0,3.5027541920599425
298,317,4.0,4.078721530359824
298,474,4.0,4.18865941982963
298,486,3.0,4.2113248295130505
298,625,4.0,3.6680258594745045
298,1346,3.0,3.3075596650613264
299,14,4.0,4.184304408561912
299,111,3.0,3.3696575170024996
299,134,4.0,4.166713021958425
299,144,4.0,3.349768671214295
299,229,3.0,2.7073719228925484
299,303,3.0,3.728586271242844
299,305,3.0,3.607038194853172
299,577,3.0,2.01765326728557
299,955,4.0,3.2484599599569743
299,1018,3.0,3.2250568354998785
300,100,3.0,4.6983256358249275
300,243,4.0,2.793876743192674
300,257,4.0,4.137552305168503
300,261,3.0,2.9289518371825456
300,322,4.0,3.4398709753415955
300,328,3.0,3.849297256541428
300,456,4.0,2.860377934295793
300,872,5.0,3.6145506606151665
300,876,5.0,3.0932941884749847
300,948,4.0,2.8146047598386654
301,33,4.0,3.4220433369818046
301,56,4.0,3.640150647638244
301,79,5.0,4.363647724676658
301,98,4.0,3.9010996983113078
301,191,3.0,4.13294247036461
301,227,3.0,3.6043345915066367
301,401,4.0,2.9985845829257154
301,554,3.0,2.90558346786041
301,604,4.0,3.8837741895049143
301,790,4.0,3.200526396636683
302,245,2.0,2.448665171098127
302,258,3.0,3.3581677232060243
302,270,2.0,3.1112167245260474
302,303,2.0,3.39196284039234
302,307,4.0,3.212006498875887
302,309,2.0,2.3906379976156864
302,322,2.0,2.4225989750882566
302,323,2.0,2.328413543443098
302,328,3.0,2.8142965040905854
302,879,2.0,2.70594030693087
303,69,5.0,4.1794763169945925
303,134,5.0,4.778833887286196
303,161,5.0,2.671622736098211
303,200,4.0,4.532177147087999
303,252,3.0,2.643826426772045
303,404,4.0,4.069723316115321
303,785,3.0,2.8167948765745963
303,815,3.0,2.450941332541471
303,842,2.0,3.654556240025368
303,919,4.0,4.4972100252837945
304,237,5.0,3.890179046077784
304,259,1.0,2.69553542260698
304,271,4.0,3.2469531001009075
304,275,4.0,3.9119880959331805
304,288,3.0,3.55539921495381
304,298,5.0,3.9011683593004403
304,322,4.0,3.116920889356291
304,681,2.0,2.458169272885525
304,682,3.0,3.0994337306322057
304,893,3.0,2.905051919778872
305,71,3.0,3.172779941803098
305,117,2.0,2.885872670967439
305,214,2.0,2.6997314667591574
305,425,4.0,3.4786592149297264
305,427,5.0,4.010819439284922
305,451,3.0,2.8625149157243017
305,471,4.0,2.8022438702011345
305,483,5.0,4.302980025342421
305,512,4.0,3.805580676901985
305,654,4.0,3.890636860166521
306,14,5.0,4.0337549607776655
306,235,4.0,2.9168943672347325
306,242,5.0,4.133808410702009
